"MasterKey","File","Event","TYPE","R.ID","R.range","Dur.r","S.ID","S.range","Dur.s","S.DetScr","S.DetDec","ISec.range","Dur.ISec","Beg.r-Beg.s","End.r-End.s"
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: CellToEar | MIN: 000000043929 | MAX: 000000043940 | KeySeparator: 000000000000","LGW_20071207_E1_CAM5.mpeg","CellToEar","Unmapped_Ref","7","43929:43940","12","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000127722 | MAX: 000000127764 | KeySeparator: 000000000424","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","125","127722:127764","43","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000033422 | MAX: 000000033459 | KeySeparator: 000000000425","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","23","33422:33459","38","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000065245 | MAX: 000000065260 | KeySeparator: 000000000426","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","45","65245:65260","16","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000100106 | MAX: 000000100119 | KeySeparator: 000000000427","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","88","100106:100119","14","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000008195 | MAX: 000000008260 | KeySeparator: 000000000428","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","7","8195:8260","66","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000091948 | MAX: 000000091977 | KeySeparator: 000000000429","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","63","91948:91977","30","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000168296 | MAX: 000000168383 | KeySeparator: 000000000430","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","170","168296:168383","88","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000039833 | MAX: 000000039855 | KeySeparator: 000000000431","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","30","39833:39855","23","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000148169 | MAX: 000000148185 | KeySeparator: 000000000432","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","143","148169:148185","17","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000127825 | MAX: 000000127843 | KeySeparator: 000000000433","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","127","127825:127843","19","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000150994 | MAX: 000000151001 | KeySeparator: 000000000434","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","153","150994:151001","8","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000028025 | MAX: 000000028042 | KeySeparator: 000000000435","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","21","28025:28042","18","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000076132 | MAX: 000000076158 | KeySeparator: 000000000436","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","54","76132:76158","27","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000093946 | MAX: 000000093992 | KeySeparator: 000000000437","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","69","93946:93992","47","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000127942 | MAX: 000000127966 | KeySeparator: 000000000438","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","128","127942:127966","25","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000132339 | MAX: 000000132377 | KeySeparator: 000000000439","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","135","132339:132377","39","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000166444 | MAX: 000000166466 | KeySeparator: 000000000440","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","165","166444:166466","23","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000102533 | MAX: 000000102551 | KeySeparator: 000000000441","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","90","102533:102551","19","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000153353 | MAX: 000000153359 | KeySeparator: 000000000442","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","155","153353:153359","7","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000074410 | MAX: 000000074445 | KeySeparator: 000000000443","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","51","74410:74445","36","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000132334 | MAX: 000000132345 | KeySeparator: 000000000444","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","134","132334:132345","12","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000018049 | MAX: 000000018058 | KeySeparator: 000000000445","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","12","18049:18058","10","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000018267 | MAX: 000000018309 | KeySeparator: 000000000446","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","13","18267:18309","43","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000147878 | MAX: 000000147885 | KeySeparator: 000000000447","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","140","147878:147885","8","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000038201 | MAX: 000000038285 | KeySeparator: 000000000448","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","25","38201:38285","85","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000002810 | MAX: 000000002880 | KeySeparator: 000000000449","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","4","2810:2880","71","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000167440 | MAX: 000000167494 | KeySeparator: 000000000450","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","168","167440:167494","55","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000154836 | MAX: 000000154849 | KeySeparator: 000000000451","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","156","154836:154849","14","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000126586 | MAX: 000000126945 | KeySeparator: 000000000452","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","114","126586:126945","360","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000125758 | MAX: 000000125777 | KeySeparator: 000000000453","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","113","125758:125777","20","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000127622 | MAX: 000000127650 | KeySeparator: 000000000454","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","121","127622:127650","29","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000077843 | MAX: 000000077852 | KeySeparator: 000000000455","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","58","77843:77852","10","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000118839 | MAX: 000000118931 | KeySeparator: 000000000456","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","107","118839:118931","93","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000165565 | MAX: 000000165571 | KeySeparator: 000000000457","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","164","165565:165571","7","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000001757 | MAX: 000000001819 | KeySeparator: 000000000458","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","0","1757:1819","63","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000167469 | MAX: 000000167489 | KeySeparator: 000000000459","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","169","167469:167489","21","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000150491 | MAX: 000000150553 | KeySeparator: 000000000460","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","148","150491:150553","63","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000148168 | MAX: 000000148221 | KeySeparator: 000000000461","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","142","148168:148221","54","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000094433 | MAX: 000000094448 | KeySeparator: 000000000462","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","70","94433:94448","16","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000125702 | MAX: 000000125713 | KeySeparator: 000000000463","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","112","125702:125713","12","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000127471 | MAX: 000000127498 | KeySeparator: 000000000464","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","119","127471:127498","28","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000045217 | MAX: 000000045225 | KeySeparator: 000000000465","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","32","45217:45225","9","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000066617 | MAX: 000000066652 | KeySeparator: 000000000466","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","46","66617:66652","36","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000097500 | MAX: 000000097614 | KeySeparator: 000000000467","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","84","97500:97614","115","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000115926 | MAX: 000000115939 | KeySeparator: 000000000468","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","103","115926:115939","14","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM2.mpeg | Event: CellToEar | MIN: 000000158133 | MAX: 000000158147 | KeySeparator: 000000000469","LGW_20071206_E1_CAM2.mpeg","CellToEar","Unmapped_Ref","20","158133:158147","15","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM2.mpeg | Event: CellToEar | MIN: 000000137666 | MAX: 000000137686 | KeySeparator: 000000000470","LGW_20071206_E1_CAM2.mpeg","CellToEar","Unmapped_Ref","17","137666:137686","21","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM2.mpeg | Event: CellToEar | MIN: 000000057102 | MAX: 000000057118 | KeySeparator: 000000000471","LGW_20071206_E1_CAM2.mpeg","CellToEar","Unmapped_Ref","9","57102:57118","17","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM2.mpeg | Event: CellToEar | MIN: 000000053417 | MAX: 000000053442 | KeySeparator: 000000000472","LGW_20071206_E1_CAM2.mpeg","CellToEar","Unmapped_Ref","6","53417:53442","26","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM2.mpeg | Event: CellToEar | MIN: 000000026173 | MAX: 000000026186 | KeySeparator: 000000000473","LGW_20071206_E1_CAM2.mpeg","CellToEar","Unmapped_Ref","2","26173:26186","14","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM2.mpeg | Event: CellToEar | MIN: 000000159158 | MAX: 000000159168 | KeySeparator: 000000000474","LGW_20071206_E1_CAM2.mpeg","CellToEar","Unmapped_Ref","21","159158:159168","11","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM2.mpeg | Event: CellToEar | MIN: 000000009371 | MAX: 000000009381 | KeySeparator: 000000000475","LGW_20071206_E1_CAM2.mpeg","CellToEar","Unmapped_Ref","0","9371:9381","11","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM2.mpeg | Event: CellToEar | MIN: 000000053420 | MAX: 000000053436 | KeySeparator: 000000000476","LGW_20071206_E1_CAM2.mpeg","CellToEar","Unmapped_Ref","7","53420:53436","17","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM2.mpeg | Event: CellToEar | MIN: 000000139924 | MAX: 000000139936 | KeySeparator: 000000000477","LGW_20071206_E1_CAM2.mpeg","CellToEar","Unmapped_Ref","19","139924:139936","13","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM2.mpeg | Event: CellToEar | MIN: 000000027033 | MAX: 000000027045 | KeySeparator: 000000000478","LGW_20071206_E1_CAM2.mpeg","CellToEar","Unmapped_Ref","3","27033:27045","13","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM2.mpeg | Event: CellToEar | MIN: 000000068237 | MAX: 000000068249 | KeySeparator: 000000000479","LGW_20071206_E1_CAM2.mpeg","CellToEar","Unmapped_Ref","11","68237:68249","13","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM2.mpeg | Event: CellToEar | MIN: 000000138871 | MAX: 000000138889 | KeySeparator: 000000000480","LGW_20071206_E1_CAM2.mpeg","CellToEar","Unmapped_Ref","18","138871:138889","19","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM2.mpeg | Event: CellToEar | MIN: 000000020744 | MAX: 000000020759 | KeySeparator: 000000000481","LGW_20071206_E1_CAM2.mpeg","CellToEar","Unmapped_Ref","1","20744:20759","16","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM2.mpeg | Event: CellToEar | MIN: 000000065962 | MAX: 000000065972 | KeySeparator: 000000000482","LGW_20071206_E1_CAM2.mpeg","CellToEar","Unmapped_Ref","10","65962:65972","11","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM2.mpeg | Event: CellToEar | MIN: 000000114206 | MAX: 000000114219 | KeySeparator: 000000000483","LGW_20071206_E1_CAM2.mpeg","CellToEar","Unmapped_Ref","15","114206:114219","14","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM2.mpeg | Event: CellToEar | MIN: 000000052933 | MAX: 000000052952 | KeySeparator: 000000000484","LGW_20071206_E1_CAM2.mpeg","CellToEar","Unmapped_Ref","5","52933:52952","20","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM2.mpeg | Event: CellToEar | MIN: 000000101256 | MAX: 000000101272 | KeySeparator: 000000000485","LGW_20071206_E1_CAM2.mpeg","CellToEar","Unmapped_Ref","13","101256:101272","17","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM2.mpeg | Event: CellToEar | MIN: 000000113881 | MAX: 000000113899 | KeySeparator: 000000000486","LGW_20071206_E1_CAM2.mpeg","CellToEar","Unmapped_Ref","14","113881:113899","19","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM2.mpeg | Event: CellToEar | MIN: 000000030912 | MAX: 000000030942 | KeySeparator: 000000000487","LGW_20071206_E1_CAM2.mpeg","CellToEar","Unmapped_Ref","4","30912:30942","31","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM2.mpeg | Event: CellToEar | MIN: 000000083144 | MAX: 000000083155 | KeySeparator: 000000000488","LGW_20071206_E1_CAM2.mpeg","CellToEar","Unmapped_Ref","12","83144:83155","12","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM2.mpeg | Event: CellToEar | MIN: 000000054117 | MAX: 000000054138 | KeySeparator: 000000000489","LGW_20071206_E1_CAM2.mpeg","CellToEar","Unmapped_Ref","8","54117:54138","22","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM2.mpeg | Event: CellToEar | MIN: 000000128263 | MAX: 000000128275 | KeySeparator: 000000000490","LGW_20071206_E1_CAM2.mpeg","CellToEar","Unmapped_Ref","16","128263:128275","13","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM2.mpeg | Event: Embrace | MIN: 000000066614 | MAX: 000000067303 | KeySeparator: 000000000491","LGW_20071206_E1_CAM2.mpeg","Embrace","Unmapped_Ref","12","66614:67303","690","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM2.mpeg | Event: Embrace | MIN: 000000123003 | MAX: 000000123055 | KeySeparator: 000000000492","LGW_20071206_E1_CAM2.mpeg","Embrace","Unmapped_Ref","14","123003:123055","53","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM2.mpeg | Event: Embrace | MIN: 000000168048 | MAX: 000000168263 | KeySeparator: 000000000493","LGW_20071206_E1_CAM2.mpeg","Embrace","Unmapped_Ref","18","168048:168263","216","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM2.mpeg | Event: Embrace | MIN: 000000058751 | MAX: 000000058791 | KeySeparator: 000000000494","LGW_20071206_E1_CAM2.mpeg","Embrace","Unmapped_Ref","11","58751:58791","41","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM2.mpeg | Event: Embrace | MIN: 000000057941 | MAX: 000000057984 | KeySeparator: 000000000495","LGW_20071206_E1_CAM2.mpeg","Embrace","Unmapped_Ref","7","57941:57984","44","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM2.mpeg | Event: Embrace | MIN: 000000058338 | MAX: 000000058361 | KeySeparator: 000000000496","LGW_20071206_E1_CAM2.mpeg","Embrace","Unmapped_Ref","10","58338:58361","24","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM2.mpeg | Event: Embrace | MIN: 000000058004 | MAX: 000000058028 | KeySeparator: 000000000497","LGW_20071206_E1_CAM2.mpeg","Embrace","Unmapped_Ref","8","58004:58028","25","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM2.mpeg | Event: Embrace | MIN: 000000141038 | MAX: 000000141323 | KeySeparator: 000000000498","LGW_20071206_E1_CAM2.mpeg","Embrace","Unmapped_Ref","16","141038:141323","286","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM2.mpeg | Event: Embrace | MIN: 000000141717 | MAX: 000000141792 | KeySeparator: 000000000499","LGW_20071206_E1_CAM2.mpeg","Embrace","Unmapped_Ref","17","141717:141792","76","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM2.mpeg | Event: Embrace | MIN: 000000031041 | MAX: 000000031104 | KeySeparator: 000000000500","LGW_20071206_E1_CAM2.mpeg","Embrace","Unmapped_Ref","3","31041:31104","64","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM2.mpeg | Event: Embrace | MIN: 000000038838 | MAX: 000000038980 | KeySeparator: 000000000501","LGW_20071206_E1_CAM2.mpeg","Embrace","Unmapped_Ref","4","38838:38980","143","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM2.mpeg | Event: Embrace | MIN: 000000123089 | MAX: 000000123126 | KeySeparator: 000000000502","LGW_20071206_E1_CAM2.mpeg","Embrace","Unmapped_Ref","15","123089:123126","38","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM2.mpeg | Event: Embrace | MIN: 000000058043 | MAX: 000000058098 | KeySeparator: 000000000503","LGW_20071206_E1_CAM2.mpeg","Embrace","Unmapped_Ref","9","58043:58098","56","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM2.mpeg | Event: Embrace | MIN: 000000014421 | MAX: 000000014780 | KeySeparator: 000000000504","LGW_20071206_E1_CAM2.mpeg","Embrace","Unmapped_Ref","1","14421:14780","360","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM2.mpeg | Event: Embrace | MIN: 000000040837 | MAX: 000000040937 | KeySeparator: 000000000505","LGW_20071206_E1_CAM2.mpeg","Embrace","Unmapped_Ref","6","40837:40937","101","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM2.mpeg | Event: Embrace | MIN: 000000040120 | MAX: 000000040341 | KeySeparator: 000000000506","LGW_20071206_E1_CAM2.mpeg","Embrace","Unmapped_Ref","5","40120:40341","222","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM2.mpeg | Event: Embrace | MIN: 000000019013 | MAX: 000000019082 | KeySeparator: 000000000507","LGW_20071206_E1_CAM2.mpeg","Embrace","Unmapped_Ref","2","19013:19082","70","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM2.mpeg | Event: Embrace | MIN: 000000013605 | MAX: 000000013784 | KeySeparator: 000000000508","LGW_20071206_E1_CAM2.mpeg","Embrace","Unmapped_Ref","0","13605:13784","180","","","","","","","","",""
