"ID","EventType","Framespan","DetectionScore","DetectionDecision"
"492","CellToEar","68315:68365","0.242600","0"
"493","CellToEar","68505:68505","0.184000","0"
"494","CellToEar","68575:68575","0.109000","0"
"495","CellToEar","68925:68935","0.133000","0"
"496","CellToEar","68995:68995","0.157000","0"
"497","CellToEar","69025:69035","0.137500","0"
"498","CellToEar","69075:69375","0.214296","0"
"499","CellToEar","69405:69415","0.264000","0"
"500","CellToEar","69445:69445","0.222000","0"
"501","CellToEar","69475:69495","0.279333","0"
"502","CellToEar","69525:69565","0.256200","0"
"503","CellToEar","69595:69605","0.182500","0"
"504","CellToEar","69695:69695","0.229000","0"
"505","CellToEar","69745:69745","0.105000","0"
"506","CellToEar","69775:69775","0.207000","0"
"507","CellToEar","69805:70105","0.347111","0"
"508","CellToEar","70155:70155","0.103000","0"
"509","CellToEar","70185:70215","0.173500","0"
"510","CellToEar","70245:70265","0.327667","0"
"511","CellToEar","70335:70435","0.475000","0"
"512","CellToEar","70465:70615","0.386000","0"
"513","CellToEar","70675:70725","0.204500","0"
"514","CellToEar","70765:70945","0.348316","0"
"515","CellToEar","70975:71315","0.472882","0"
"516","CellToEar","71365:71505","0.234167","0"
"517","CellToEar","71535:71605","0.182500","0"
"518","CellToEar","71665:71845","0.225143","0"
"519","CellToEar","71905:71905","0.221000","0"
"520","CellToEar","71935:71985","0.304000","0"
"521","CellToEar","72075:72215","0.293000","0"
"522","CellToEar","72265:72315","0.211500","0"
"523","CellToEar","72345:72575","0.211826","0"
"524","CellToEar","72615:72635","0.138500","0"
"525","CellToEar","72705:72715","0.190500","0"
"526","CellToEar","72785:72855","0.330286","0"
"527","CellToEar","72885:73095","0.196600","0"
"528","CellToEar","73145:73625","0.243956","0"
"529","CellToEar","73665:73715","0.297750","0"
"530","CellToEar","73745:73805","0.277857","0"
"531","CellToEar","73835:74135","0.267871","0"
"532","CellToEar","74165:74165","0.539000","1"
"533","CellToEar","74205:74295","0.220333","0"
"534","CellToEar","74325:74495","0.239143","0"
"535","CellToEar","74525:74525","0.117000","0"
"536","CellToEar","74555:74595","0.208000","0"
"537","CellToEar","74625:74645","0.161667","0"
"538","CellToEar","74675:74755","0.356667","0"
"539","CellToEar","74785:74795","0.183000","0"
"540","CellToEar","74825:74825","0.190000","0"
"541","CellToEar","74855:74885","0.172250","0"
"542","CellToEar","74915:74925","0.230500","0"
"543","CellToEar","74955:74995","0.132750","0"
"544","CellToEar","75025:75075","0.254400","0"
"545","CellToEar","75105:76855","0.279947","0"
"546","CellToEar","76885:77025","0.228867","0"
"547","CellToEar","77065:77105","0.179250","0"
"548","CellToEar","77145:77215","0.229500","0"
"549","CellToEar","77255:77575","0.189345","0"
"550","CellToEar","77635:77695","0.193857","0"
"551","CellToEar","77735:77775","0.260800","0"
"552","CellToEar","77815:77995","0.203471","0"
"553","CellToEar","78045:78065","0.180000","0"
"554","CellToEar","78245:78245","0.132000","0"
"555","CellToEar","78275:78425","0.243077","0"
"556","CellToEar","78455:78545","0.186111","0"
"557","CellToEar","78575:78755","0.227941","0"
"558","CellToEar","78805:78825","0.237000","0"
"559","CellToEar","78855:78855","0.121000","0"
"560","CellToEar","78885:78995","0.208182","0"
"561","CellToEar","79035:79035","0.115000","0"
"562","CellToEar","79115:79335","0.335000","0"
"563","CellToEar","79395:79395","0.169000","0"
"564","CellToEar","79425:80045","0.384161","0"
"565","CellToEar","80085:80115","0.161667","0"
"566","CellToEar","80145:81015","0.201384","0"
"567","CellToEar","81055:81105","0.226000","0"
"568","CellToEar","81135:81705","0.207792","0"
"569","CellToEar","81735:82575","0.306848","0"
"570","CellToEar","82605:82755","0.283308","0"
"571","CellToEar","82795:82885","0.176250","0"
"572","CellToEar","82915:82915","0.101000","0"
"573","CellToEar","82945:82985","0.154000","0"
"574","CellToEar","83015:83025","0.285500","0"
"575","CellToEar","83075:83095","0.127667","0"
"576","CellToEar","83125:83265","0.250692","0"
"577","CellToEar","83335:83415","0.395375","0"
"578","CellToEar","83455:83455","0.285000","0"
"579","CellToEar","83495:83515","0.129000","0"
"580","CellToEar","83615:83615","0.159000","0"
"581","CellToEar","83645:83725","0.236000","0"
"582","CellToEar","83795:83845","0.340750","0"
"583","CellToEar","83875:83875","0.157000","0"
"584","CellToEar","83995:84055","0.177000","0"
"585","CellToEar","84085:84395","0.374267","0"
"586","CellToEar","84425:84425","0.131000","0"
"587","CellToEar","84515:84715","0.254500","0"
"588","CellToEar","84745:84805","0.200857","0"
"589","CellToEar","84835:84835","0.589000","1"
"590","CellToEar","84875:84885","0.225500","0"
"591","CellToEar","84915:84925","0.675000","1"
"592","CellToEar","84975:85125","0.311533","0"
"593","CellToEar","85155:85155","0.142000","0"
"594","CellToEar","85205:85395","0.239526","0"
"595","CellToEar","85425:85425","0.235000","0"
"596","CellToEar","85455:86055","0.241153","0"
"597","CellToEar","86145:86245","0.159111","0"
"598","CellToEar","86285:86285","0.298000","0"
"599","CellToEar","86325:86325","0.183000","0"
"600","CellToEar","86425:86475","0.222667","0"
"601","CellToEar","86525:86655","0.238923","0"
"602","CellToEar","86685:87025","0.308452","0"
"603","CellToEar","87075:87165","0.179667","0"
"604","CellToEar","87205:87205","0.119000","0"
"605","CellToEar","87245:87285","0.266400","0"
"606","CellToEar","87315:87315","0.147000","0"
"607","CellToEar","87355:87375","0.210000","0"
"608","CellToEar","87405:87575","0.242250","0"
"609","CellToEar","87625:88045","0.226425","0"
"610","CellToEar","88085:88255","0.169667","0"
"611","CellToEar","88285:88315","0.165000","0"
"612","CellToEar","88345:88355","0.161000","0"
"613","CellToEar","88395:88395","0.321000","0"
"614","CellToEar","88435:88465","0.164667","0"
"615","CellToEar","88555:88695","0.315733","0"
"616","CellToEar","88735:88745","0.269500","0"
"617","CellToEar","88775:88815","0.262000","0"
"618","CellToEar","88955:88955","0.108000","0"
"619","CellToEar","88995:88995","0.480000","0"
"620","CellToEar","89035:89045","0.177000","0"
"621","CellToEar","89105:89125","0.193667","0"
"622","CellToEar","89155:89385","0.210435","0"
"623","CellToEar","89415:89425","0.155500","0"
"624","CellToEar","89455:89455","0.112000","0"
"625","CellToEar","89485:89485","0.231000","0"
"626","CellToEar","89525:89625","0.213778","0"
"627","CellToEar","89655:89675","0.124667","0"
"628","CellToEar","89705:89705","0.156000","0"
"629","CellToEar","89735:89745","0.162500","0"
"630","CellToEar","89785:89815","0.309750","0"
"631","CellToEar","89855:89885","0.185000","0"
"632","CellToEar","89935:90145","0.170222","0"
"633","CellToEar","90185:90245","0.210286","0"
"634","CellToEar","90305:90685","0.268939","0"
"635","CellToEar","90715:91005","0.227345","0"
"636","CellToEar","91035:91165","0.401308","0"
"637","CellToEar","91195:91285","0.229889","0"
"638","CellToEar","91315:91415","0.227000","0"
"639","CellToEar","91455:92245","0.195216","0"
"640","CellToEar","92275:92385","0.235222","0"
"641","CellToEar","92435:92485","0.269833","0"
"642","CellToEar","92535:92675","0.229769","0"
"643","CellToEar","92705:92715","0.535000","1"
"644","CellToEar","92765:92775","0.195500","0"
"645","CellToEar","92835:92865","0.261333","0"
"646","CellToEar","92905:92945","0.144750","0"
"647","CellToEar","92975:93715","0.240634","0"
"648","CellToEar","93745:93805","0.201833","0"
"649","CellToEar","93835:93835","0.109000","0"
"650","CellToEar","93865:93865","0.172000","0"
"651","CellToEar","93935:93965","0.221000","0"
"652","CellToEar","93995:96115","0.248736","0"
"653","CellToEar","96145:96525","0.189917","0"
"654","CellToEar","96555:97745","0.200966","0"
"655","CellToEar","97775:97815","0.182000","0"
"656","CellToEar","97845:97845","0.106000","0"
"657","CellToEar","97895:98405","0.219367","0"
"658","CellToEar","98435:98695","0.334348","0"
"659","CellToEar","98785:98865","0.238875","0"
"660","CellToEar","98895:99195","0.378833","0"
"661","CellToEar","99225:99355","0.141462","0"
"662","CellToEar","99425:99425","0.116000","0"
"663","CellToEar","99465:99475","0.173000","0"
"664","CellToEar","99545:99545","0.276000","0"
"665","CellToEar","99745:99755","0.479000","0"
"666","CellToEar","99855:99925","0.131000","0"
"667","CellToEar","99975:100065","0.185286","0"
"668","CellToEar","100105:100385","0.184481","0"
"669","CellToEar","100425:100465","0.147750","0"
"670","CellToEar","100765:100775","0.466500","0"
"671","CellToEar","100865:100905","0.297250","0"
"672","CellToEar","101045:101065","0.229333","0"
"673","CellToEar","101115:101175","0.285571","0"
"674","CellToEar","101215:101325","0.242182","0"
"675","CellToEar","101385:101415","0.165250","0"
"676","CellToEar","101515:101525","0.164500","0"
"677","CellToEar","101555:101655","0.439222","0"
"678","CellToEar","101685:101735","0.188400","0"
"679","CellToEar","101765:101775","0.152500","0"
"680","CellToEar","101825:101835","0.211000","0"
"681","CellToEar","101875:101915","0.116000","0"
"682","CellToEar","102085:102085","0.255000","0"
"683","CellToEar","102125:102145","0.140500","0"
"684","CellToEar","102205:102215","0.112000","0"
"685","CellToEar","102295:102335","0.244333","0"
"686","CellToEar","102375:102375","0.589000","1"
"687","CellToEar","102555:102555","0.110000","0"
"688","CellToEar","102595:102595","0.276000","0"
"689","CellToEar","102695:102695","0.126000","0"
"690","CellToEar","102745:102755","0.294500","0"
"691","CellToEar","102865:102865","0.158000","0"
"692","CellToEar","102985:103045","0.178167","0"
"693","CellToEar","103095:103095","0.135000","0"
"694","CellToEar","103145:103175","0.224333","0"
"695","CellToEar","103205:103315","0.394000","0"
"696","CellToEar","103355:103535","0.246824","0"
"697","CellToEar","103565:103615","0.164500","0"
"698","CellToEar","103695:103695","0.506000","1"
"699","CellToEar","103725:103725","0.160000","0"
"700","CellToEar","103765:103775","0.226500","0"
"701","CellToEar","103805:103825","0.238667","0"
"702","CellToEar","103855:104065","0.195684","0"
"703","CellToEar","104095:104165","0.233333","0"
"704","CellToEar","104235:104375","0.207556","0"
"705","CellToEar","104435:104455","0.189667","0"
"706","CellToEar","104505:104555","0.164167","0"
"707","CellToEar","104585:104585","0.196000","0"
"708","CellToEar","104615:104705","0.281556","0"
"709","CellToEar","104775:104815","0.293000","0"
"710","CellToEar","104865:104865","0.396000","0"
"711","CellToEar","104905:104905","0.112000","0"
"712","CellToEar","104965:105065","0.254700","0"
"713","CellToEar","105175:105215","0.322250","0"
"714","CellToEar","105335:105355","0.174333","0"
"715","CellToEar","105385:105435","0.175000","0"
"716","CellToEar","105495:105495","0.127000","0"
"717","CellToEar","105525:105535","0.140000","0"
"718","CellToEar","105595:105595","0.221000","0"
"719","CellToEar","105765:105785","0.434000","0"
"720","CellToEar","105845:105905","0.341833","0"
"721","CellToEar","105985:106025","0.216750","0"
"722","CellToEar","106055:106125","0.201625","0"
"723","CellToEar","106165:106275","0.224700","0"
"724","CellToEar","106425:106425","0.247000","0"
"725","CellToEar","106465:106465","0.120000","0"
"726","CellToEar","106495:106515","0.313500","0"
"727","CellToEar","106565:106825","0.299500","0"
"728","CellToEar","106855:106925","0.145286","0"
"729","CellToEar","106985:106985","0.120000","0"
"730","CellToEar","107065:107085","0.220333","0"
"731","CellToEar","107195:107205","0.225000","0"
"732","CellToEar","107385:107435","0.126000","0"
"733","CellToEar","107515:107575","0.196500","0"
"734","CellToEar","107615:107615","0.297000","0"
"735","CellToEar","107675:107675","0.264000","0"
"736","CellToEar","107725:107725","0.101000","0"
"737","CellToEar","107855:107935","0.277875","0"
"738","CellToEar","108015:108015","0.470000","0"
"739","CellToEar","108215:108225","0.103500","0"
"740","CellToEar","108295:108295","0.194000","0"
"741","CellToEar","108355:108385","0.302000","0"
"742","CellToEar","108435:108445","0.638500","1"
"743","CellToEar","108475:108505","0.263000","0"
"744","CellToEar","108545:108565","0.262667","0"
"745","CellToEar","108615:108645","0.127000","0"
"746","CellToEar","108735:108735","0.104000","0"
"747","CellToEar","108785:108835","0.335000","0"
"748","CellToEar","108895:108895","0.400000","0"
"749","CellToEar","108935:108945","0.144500","0"
"750","CellToEar","109005:109055","0.204000","0"
"751","CellToEar","109085:109125","0.277400","0"
"752","CellToEar","109175:109245","0.238375","0"
"753","CellToEar","109295:109395","0.280500","0"
"754","CellToEar","109425:109475","0.348167","0"
"755","CellToEar","109505:109745","0.240619","0"
"756","CellToEar","109785:109965","0.292375","0"
"757","CellToEar","110015:110185","0.289538","0"
"758","CellToEar","110225:110305","0.145429","0"
"759","CellToEar","110335:110335","0.200000","0"
"760","CellToEar","110395:110425","0.246000","0"
"761","CellToEar","110455:110545","0.175300","0"
"762","CellToEar","110575:110695","0.227200","0"
"763","CellToEar","110725:110735","0.370500","0"
"764","CellToEar","110805:110805","0.161000","0"
"765","CellToEar","110835:110855","0.533500","1"
"766","CellToEar","110895:110905","0.618500","1"
"767","CellToEar","111005:111075","0.244800","0"
"768","CellToEar","111115:111245","0.252300","0"
"769","CellToEar","111275:111395","0.206000","0"
"770","CellToEar","111435:111435","0.515000","1"
"771","CellToEar","111465:111495","0.200667","0"
"772","CellToEar","111575:111575","0.119000","0"
"773","CellToEar","111615:111625","0.202500","0"
"774","CellToEar","111705:111705","0.203000","0"
"775","CellToEar","111735:111935","0.219667","0"
"776","CellToEar","111965:111965","0.115000","0"
"777","CellToEar","112015:112035","0.224000","0"
"778","CellToEar","112075:112105","0.405667","0"
"779","CellToEar","112165:112175","0.356000","0"
"780","CellToEar","112205:112225","0.139000","0"
"781","CellToEar","112265:112425","0.242214","0"
"782","CellToEar","112465:112485","0.124000","0"
"783","CellToEar","112565:112565","0.239000","0"
"784","CellToEar","112605:112635","0.220667","0"
"785","CellToEar","112705:112715","0.196500","0"
"786","CellToEar","112745:113215","0.488319","0"
"787","CellToEar","113295:113575","0.272583","0"
"788","CellToEar","113615:113665","0.148000","0"
"789","CellToEar","113695:113775","0.279889","0"
"790","CellToEar","113835:113845","0.132500","0"
"791","CellToEar","113915:113915","0.141000","0"
"792","CellToEar","114065:114065","0.502000","1"
"793","CellToEar","114145:114145","0.104000","0"
"794","CellToEar","114205:114225","0.173500","0"
"795","CellToEar","114255:114255","0.171000","0"
"796","CellToEar","114285:114295","0.266500","0"
"797","CellToEar","114325:114325","0.199000","0"
"798","CellToEar","114395:114405","0.114500","0"
"799","CellToEar","114435:114445","0.132500","0"
"800","CellToEar","114505:114555","0.226333","0"
"801","CellToEar","114585:114585","0.116000","0"
"802","CellToEar","114665:114675","0.144500","0"
"803","CellToEar","114745:114805","0.289143","0"
"804","CellToEar","114835:115265","0.196238","0"
"805","CellToEar","115295:116125","0.274940","0"
"806","CellToEar","116155:116175","0.116000","0"
"807","CellToEar","116245:116265","0.181000","0"
"808","CellToEar","116305:116365","0.340429","0"
"809","CellToEar","116445:116685","0.414625","0"
"810","CellToEar","116725:116725","0.109000","0"
"811","CellToEar","116755:118975","0.351505","0"
"812","CellToEar","119005:120435","0.186057","0"
"813","CellToEar","120465:120955","0.208909","0"
"814","CellToEar","121025:121475","0.179174","0"
"815","CellToEar","121505:121875","0.321703","0"
"816","CellToEar","121905:122945","0.264824","0"
"817","CellToEar","122975:123355","0.171429","0"
"818","CellToEar","123385:124325","0.193494","0"
"819","CellToEar","124355:125955","0.318562","0"
"820","CellToEar","125985:126105","0.311818","0"
"821","CellToEar","126135:126405","0.372000","0"
"822","CellToEar","126435:127125","0.338456","0"
"823","CellToEar","127155:130775","0.239331","0"
"824","CellToEar","130805:131515","0.266429","0"
"825","CellToEar","131545:131595","0.162167","0"
"826","CellToEar","131625:131665","0.359250","0"
"827","CellToEar","131695:131735","0.193000","0"
"828","CellToEar","131765:131895","0.198143","0"
"829","CellToEar","131925:132015","0.313875","0"
"830","CellToEar","132065:132665","0.243552","0"
"831","CellToEar","132705:132715","0.240500","0"
"832","CellToEar","132745:132765","0.145000","0"
"833","CellToEar","132815:132845","0.137750","0"
"834","CellToEar","132885:132885","0.354000","0"
"835","CellToEar","132915:133045","0.168500","0"
"836","CellToEar","133085:133095","0.288000","0"
"837","CellToEar","133145:133145","0.184000","0"
"838","CellToEar","133185:133265","0.208889","0"
"839","CellToEar","133295:133305","0.171500","0"
"840","CellToEar","133365:133665","0.250923","0"
"841","CellToEar","133695:133915","0.287391","0"
"842","CellToEar","133955:134415","0.356909","0"
"843","CellToEar","134445:134805","0.308472","0"
"844","CellToEar","134835:134985","0.285462","0"
"845","CellToEar","135025:135115","0.326200","0"
"846","CellToEar","135145:136155","0.321266","0"
"847","CellToEar","136185:136305","0.270545","0"
"848","CellToEar","136335:136485","0.400500","0"
"849","CellToEar","136515:136935","0.224683","0"
"850","CellToEar","136985:137115","0.213769","0"
"851","CellToEar","137185:137195","0.216000","0"
"852","CellToEar","137235:137255","0.317000","0"
"853","CellToEar","137285:137305","0.307667","0"
"854","CellToEar","137335:137545","0.245095","0"
"855","CellToEar","137575:138645","0.297363","0"
"856","CellToEar","138685:138695","0.217500","0"
"857","CellToEar","138725:138725","0.240000","0"
"858","CellToEar","138755:138795","0.224333","0"
"859","CellToEar","138855:138935","0.226250","0"
"860","CellToEar","138965:138965","0.144000","0"
"861","CellToEar","139035:139045","0.190000","0"
"862","CellToEar","139075:139345","0.316917","0"
"863","CellToEar","139405:139405","0.138000","0"
"864","CellToEar","139445:139475","0.287500","0"
"865","CellToEar","139545:139555","0.384000","0"
"866","CellToEar","139625:140205","0.263906","0"
"867","CellToEar","140285:140715","0.294868","0"
"868","CellToEar","140795:140875","0.401750","0"
"869","CellToEar","140925:140995","0.149714","0"
"870","CellToEar","141045:141155","0.172600","0"
"871","CellToEar","141215:141335","0.316462","0"
"872","CellToEar","141365:141615","0.255640","0"
"873","CellToEar","141645:141645","0.159000","0"
"874","CellToEar","141685:141685","0.142000","0"
"875","CellToEar","141905:142385","0.238063","0"
"876","CellToEar","142435:142435","0.156000","0"
"877","CellToEar","142485:142495","0.276000","0"
"878","CellToEar","142525:142545","0.223333","0"
"879","CellToEar","142585:142585","0.137000","0"
"880","CellToEar","142625:142915","0.257889","0"
"881","CellToEar","142945:143155","0.267111","0"
"882","CellToEar","143185:143215","0.312250","0"
"883","CellToEar","143245:143265","0.346000","0"
"884","CellToEar","143305:143305","0.157000","0"
"885","CellToEar","143365:143385","0.150000","0"
"886","CellToEar","143425:143435","0.254500","0"
"887","CellToEar","143465:143535","0.347000","0"
"888","CellToEar","143645:143645","0.117000","0"
"889","CellToEar","143675:143965","0.289667","0"
"890","CellToEar","143995:144045","0.573833","1"
"891","CellToEar","144105:144105","0.163000","0"
"892","CellToEar","144135:144235","0.181000","0"
"893","CellToEar","144355:144415","0.140000","0"
"894","CellToEar","144465:144475","0.146500","0"
"895","CellToEar","144505:144555","0.393750","0"
"896","CellToEar","144585:144665","0.278857","0"
"897","CellToEar","144705:144985","0.225692","0"
"898","CellToEar","145025:145025","0.153000","0"
"899","CellToEar","145085:145125","0.408400","0"
"900","CellToEar","145155:145155","0.114000","0"
"901","CellToEar","145205:145285","0.265143","0"
"902","CellToEar","145315:145345","0.150250","0"
"903","CellToEar","145375:145405","0.180000","0"
"904","CellToEar","145435:145465","0.181750","0"
"905","CellToEar","145505:145545","0.195250","0"
"906","CellToEar","145575:145605","0.165750","0"
"907","CellToEar","145655:145655","0.169000","0"
"908","CellToEar","145705:145755","0.272333","0"
"909","CellToEar","145825:145825","0.127000","0"
"910","CellToEar","145975:145975","0.209000","0"
"911","CellToEar","146025:146085","0.124000","0"
"912","CellToEar","146125:146125","0.415000","0"
"913","CellToEar","146185:146205","0.413333","0"
"914","CellToEar","146275:146415","0.251692","0"
"915","CellToEar","146465:146855","0.271385","0"
"916","CellToEar","146885:147045","0.297000","0"
"917","CellToEar","147075:147485","0.251286","0"
"918","CellToEar","147685:147685","0.164000","0"
"919","CellToEar","147715:147715","0.132000","0"
"920","CellToEar","147745:148005","0.298417","0"
"921","CellToEar","148035:148035","0.132000","0"
"922","CellToEar","148095:148095","0.315000","0"
"923","CellToEar","148185:149095","0.258157","0"
"924","CellToEar","149175:149355","0.296500","0"
"925","CellToEar","149415:149415","0.196000","0"
"926","CellToEar","149445:149905","0.254762","0"
"927","CellToEar","149945:150035","0.398100","0"
"928","CellToEar","150065:150075","0.346500","0"
"929","CellToEar","150105:150485","0.219533","0"
"930","CellToEar","150525:150555","0.168333","0"
"931","CellToEar","150615:150675","0.282143","0"
"932","CellToEar","150705:150795","0.144000","0"
"933","CellToEar","150825:151195","0.326676","0"
"934","CellToEar","151225:151245","0.218667","0"
"935","CellToEar","151285:151305","0.131333","0"
"936","CellToEar","151335:151335","0.111000","0"
"937","CellToEar","151395:151555","0.441563","0"
"938","CellToEar","151585:151665","0.375000","0"
"939","CellToEar","151695:151725","0.277000","0"
"940","CellToEar","151755:151825","0.182429","0"
"941","CellToEar","151865:151975","0.566833","1"
"942","CellToEar","152055:152065","0.131500","0"
"943","CellToEar","152105:152105","0.126000","0"
"944","CellToEar","152145:152445","0.350710","0"
"945","CellToEar","152495:152505","0.250000","0"
"946","CellToEar","152545:153565","0.323416","0"
"947","CellToEar","153605:153715","0.316833","0"
"948","CellToEar","153785:153835","0.313000","0"
"949","CellToEar","153865:153885","0.546667","1"
"950","CellToEar","153935:154055","0.479692","0"
"951","CellToEar","154095:154255","0.396562","0"
"952","CellToEar","154285:154395","0.266583","0"
"953","CellToEar","154425:154425","0.164000","0"
"954","CellToEar","154455:154665","0.280050","0"
"955","CellToEar","154725:154815","0.254300","0"
"956","CellToEar","154845:154845","0.108000","0"
"957","CellToEar","154945:154945","0.104000","0"
"958","CellToEar","154975:155025","0.405400","0"
"959","CellToEar","155055:155125","0.196857","0"
"960","CellToEar","155195:155235","0.747000","1"
"961","CellToEar","155265:155315","0.190000","0"
"962","CellToEar","155355:155365","0.116500","0"
"963","CellToEar","155405:155415","0.125500","0"
"964","CellToEar","155455:155515","0.226286","0"
"965","CellToEar","155545:155555","0.298500","0"
"966","CellToEar","155605:155665","0.268286","0"
"967","CellToEar","155695:155705","0.201000","0"
"968","CellToEar","155745:155745","0.135000","0"
"969","CellToEar","155775:155855","0.172667","0"
"970","CellToEar","155895:156185","0.224571","0"
"971","CellToEar","156215:156215","0.421000","0"
"972","CellToEar","156245:156545","0.295296","0"
"973","CellToEar","156585:156605","0.450667","0"
"974","CellToEar","156665:156675","0.114500","0"
"975","CellToEar","156705:156715","0.126000","0"
"976","CellToEar","156815:156905","0.325000","0"
"977","CellToEar","156935:157005","0.361500","0"
"978","CellToEar","157035:157045","0.355000","0"
"979","CellToEar","157105:157145","0.284333","0"
"980","CellToEar","157205:157255","0.510167","1"
"981","CellToEar","157295:158545","0.323851","0"
"982","CellToEar","158585:158925","0.258676","0"
"983","CellToEar","158955:159125","0.283722","0"
"984","CellToEar","159155:159455","0.198077","0"
"985","CellToEar","159485:159505","0.257000","0"
"986","CellToEar","159565:159565","0.105000","0"
"987","CellToEar","159645:159725","0.186222","0"
"988","CellToEar","159755:159885","0.333071","0"
"989","CellToEar","159915:159965","0.164667","0"
"990","CellToEar","160015:160395","0.214897","0"
"991","CellToEar","160425:160565","0.179154","0"
"992","CellToEar","160615:160715","0.201700","0"
"993","CellToEar","160745:160775","0.245500","0"
"994","CellToEar","160855:160975","0.463692","0"
"995","CellToEar","161045:161085","0.397800","0"
"996","CellToEar","161125:161245","0.164300","0"
"997","CellToEar","161275:161295","0.144000","0"
"998","CellToEar","161355:161395","0.236750","0"
"999","CellToEar","161455:161455","0.183000","0"
"1000","CellToEar","161485:161525","0.139667","0"
"1001","CellToEar","161565:161715","0.332500","0"
"1002","CellToEar","161765:161775","0.141000","0"
"1003","CellToEar","161805:161815","0.552000","1"
"1004","CellToEar","161915:161915","0.109000","0"
"1005","CellToEar","162115:162175","0.296286","0"
"1006","CellToEar","162285:162285","0.145000","0"
"1007","CellToEar","162315:162425","0.343818","0"
"1008","CellToEar","162455:162455","0.234000","0"
"1009","CellToEar","162505:162535","0.237500","0"
"1010","CellToEar","162585:162585","0.793000","1"
"1011","CellToEar","162645:162645","0.248000","0"
"1012","CellToEar","162675:162745","0.333857","0"
"1013","CellToEar","163105:163325","0.423727","0"
"1014","CellToEar","163355:163485","0.355000","0"
"1015","CellToEar","163515:163515","0.217000","0"
"1016","CellToEar","163645:163665","0.362000","0"
"1017","CellToEar","163755:163855","0.304000","0"
"1018","CellToEar","163885:163885","0.188000","0"
"1019","CellToEar","163935:164055","0.354250","0"
"1020","CellToEar","164125:164125","0.119000","0"
"1021","CellToEar","164165:164165","0.150000","0"
"1022","CellToEar","164215:164255","0.244667","0"
"1023","CellToEar","164315:164315","0.447000","0"
"1024","CellToEar","164365:164375","0.114500","0"
"1025","CellToEar","164425:164425","0.446000","0"
"1026","CellToEar","164455:164455","0.183000","0"
"1027","CellToEar","164525:164575","0.264000","0"
"1028","CellToEar","164645:164645","0.259000","0"
"1029","CellToEar","164695:164695","0.205000","0"
"1030","CellToEar","164765:164765","0.201000","0"
"1031","CellToEar","164795:164795","0.125000","0"
"1032","CellToEar","164825:164865","0.262000","0"
"1033","CellToEar","164975:164975","0.107000","0"
"1034","CellToEar","165015:165015","0.733000","1"
"1035","CellToEar","165065:165125","0.264500","0"
"1036","CellToEar","165195:165225","0.604750","1"
"1037","CellToEar","165295:165305","0.118000","0"
"1038","CellToEar","165385:165385","0.104000","0"
"1039","CellToEar","165445:165485","0.205000","0"
"1040","CellToEar","165515:165515","0.484000","0"
"1041","CellToEar","165585:165595","0.292500","0"
"1042","CellToEar","165625:165625","0.104000","0"
"1043","CellToEar","165655:165735","0.272000","0"
"1044","CellToEar","165775:165775","0.559000","1"
"1045","CellToEar","165805:165805","0.200000","0"
"1046","CellToEar","165835:165835","0.298000","0"
"1047","CellToEar","165915:165955","0.250667","0"
"1048","CellToEar","165995:166005","0.185000","0"
"1049","CellToEar","166245:166295","0.339250","0"
"1050","CellToEar","166445:166505","0.177400","0"
"1051","CellToEar","166535:166545","0.581500","1"
"1052","CellToEar","166785:166785","0.286000","0"
"1053","CellToEar","166875:166895","0.291000","0"
"1054","CellToEar","166925:166925","0.716000","1"
"1055","CellToEar","166955:166975","0.228500","0"
"1056","CellToEar","167065:167065","0.240000","0"
"1057","CellToEar","167165:167165","0.149000","0"
"1058","CellToEar","167345:167385","0.266200","0"
"1059","CellToEar","167435:167435","0.129000","0"
"1060","CellToEar","167585:167585","0.303000","0"
"1061","CellToEar","167625:167625","0.304000","0"
"1062","CellToEar","167735:167735","0.107000","0"
"1063","CellToEar","167835:167835","0.161000","0"
"1064","CellToEar","167875:167875","0.129000","0"
"1065","CellToEar","167955:167995","0.173500","0"
"1066","CellToEar","168055:168055","0.104000","0"
"1067","CellToEar","168295:168295","0.122000","0"
"1068","CellToEar","168335:168355","0.217000","0"
"1069","CellToEar","168405:168425","0.133667","0"
"1070","CellToEar","168455:168515","0.148600","0"
"1071","CellToEar","168565:168595","0.293333","0"
"1072","CellToEar","168685:168685","0.126000","0"
"1073","CellToEar","168835:168835","0.107000","0"
"1074","CellToEar","168885:168885","0.158000","0"
"1075","CellToEar","168915:168915","0.106000","0"
"1076","CellToEar","168945:168975","0.145333","0"
"1077","CellToEar","169005:169005","0.211000","0"
"1078","CellToEar","169045:169055","0.107500","0"
"1079","CellToEar","169085:169565","0.390476","0"
"1080","CellToEar","169635:169645","0.164000","0"
"1081","CellToEar","169685:169685","0.224000","0"
"1082","CellToEar","169715:169735","0.343667","0"
"1083","CellToEar","169915:169995","0.223500","0"
"1084","CellToEar","170025:170025","0.367000","0"
"1085","CellToEar","170055:170055","0.282000","0"
"1086","CellToEar","170195:170245","0.206333","0"
"1087","CellToEar","170275:170445","0.408875","0"
"1088","CellToEar","170475:170515","0.362600","0"
"1089","CellToEar","170565:170585","0.277667","0"
"1090","CellToEar","170855:170925","0.502125","1"
"1091","CellToEar","171255:171265","0.123000","0"
"1092","CellToEar","171305:171305","0.129000","0"
"1093","CellToEar","171345:171345","0.177000","0"
"1094","CellToEar","171445:171515","0.389800","0"
