"ID","EventType","Framespan","DetectionScore","DetectionDecision"
"533","Pointing","69985:70015","0.616000","1"
"534","Pointing","70055:70065","0.125000","0"
"535","Pointing","70105:70105","0.135000","0"
"536","Pointing","70175:70275","0.255222","0"
"537","Pointing","70305:70305","0.121000","0"
"538","Pointing","70335:70335","0.121000","0"
"539","Pointing","70365:70405","0.229250","0"
"540","Pointing","70735:70755","0.700000","1"
"541","Pointing","70795:70835","0.361000","0"
"542","Pointing","71015:71045","0.317500","0"
"543","Pointing","71085:71125","0.397667","0"
"544","Pointing","71195:71205","0.172500","0"
"545","Pointing","71255:71255","0.492000","0"
"546","Pointing","71295:71295","0.360000","0"
"547","Pointing","71355:71365","0.480500","0"
"548","Pointing","71415:71415","0.118000","0"
"549","Pointing","71625:71625","0.136000","0"
"550","Pointing","71655:71665","0.121500","0"
"551","Pointing","71795:71925","0.307091","0"
"552","Pointing","71965:72005","0.342000","0"
"553","Pointing","72035:72075","0.225667","0"
"554","Pointing","72165:72255","0.472625","0"
"555","Pointing","72285:72325","0.453000","0"
"556","Pointing","72385:72385","0.199000","0"
"557","Pointing","72435:72485","0.635667","1"
"558","Pointing","72675:72675","0.154000","0"
"559","Pointing","73445:73515","0.422429","0"
"560","Pointing","73545:73545","0.344000","0"
"561","Pointing","73625:73625","0.209000","0"
"562","Pointing","73655:73945","0.327400","0"
"563","Pointing","73985:74025","0.239250","0"
"564","Pointing","74085:74105","0.375000","0"
"565","Pointing","74175:74175","0.101000","0"
"566","Pointing","74265:74345","0.343167","0"
"567","Pointing","74395:74395","0.143000","0"
"568","Pointing","74605:74625","0.186333","0"
"569","Pointing","74725:74725","0.198000","0"
"570","Pointing","75005:75005","0.309000","0"
"571","Pointing","75105:75145","0.143600","0"
"572","Pointing","75175:75175","0.626000","1"
"573","Pointing","75225:75225","0.104000","0"
"574","Pointing","75265:75265","0.836000","1"
"575","Pointing","75325:75355","0.194500","0"
"576","Pointing","75385:75405","0.145000","0"
"577","Pointing","75435:75435","0.401000","0"
"578","Pointing","75515:75525","0.588500","1"
"579","Pointing","75585:75585","0.109000","0"
"580","Pointing","75845:75845","0.158000","0"
"581","Pointing","75875:75895","0.852000","1"
"582","Pointing","75945:75955","0.368000","0"
"583","Pointing","75985:76015","0.730500","1"
"584","Pointing","76135:76135","0.384000","0"
"585","Pointing","76175:76175","0.127000","0"
"586","Pointing","76295:76295","0.670000","1"
"587","Pointing","76335:76335","0.199000","0"
"588","Pointing","76945:76945","0.298000","0"
"589","Pointing","76985:76985","0.269000","0"
"590","Pointing","77015:77015","0.652000","1"
"591","Pointing","77065:77065","0.199000","0"
"592","Pointing","77295:77305","0.543000","1"
"593","Pointing","77515:77515","0.862000","1"
"594","Pointing","77545:77545","0.214000","0"
"595","Pointing","77585:77625","0.122000","0"
"596","Pointing","77655:77655","0.330000","0"
"597","Pointing","77685:77705","0.412667","0"
"598","Pointing","77835:77835","0.215000","0"
"599","Pointing","77955:78005","0.285000","0"
"600","Pointing","78075:78105","0.686667","1"
"601","Pointing","78165:78245","0.478111","0"
"602","Pointing","78275:78385","0.284667","0"
"603","Pointing","78515:78515","0.555000","1"
"604","Pointing","78545:78545","0.258000","0"
"605","Pointing","78595:78625","0.259250","0"
"606","Pointing","78665:78705","0.275000","0"
"607","Pointing","78735:78735","0.107000","0"
"608","Pointing","78765:78765","0.235000","0"
"609","Pointing","78845:78875","0.575500","1"
"610","Pointing","78925:78925","0.206000","0"
"611","Pointing","78965:79035","0.238429","0"
"612","Pointing","79075:79105","0.325500","0"
"613","Pointing","79135:79185","0.294800","0"
"614","Pointing","79215:79235","0.227000","0"
"615","Pointing","79295:79305","0.317500","0"
"616","Pointing","79335:79335","0.275000","0"
"617","Pointing","79435:79455","0.235667","0"
"618","Pointing","79525:79535","0.447000","0"
"619","Pointing","79565:79605","0.350600","0"
"620","Pointing","79635:79955","0.385367","0"
"621","Pointing","80005:80035","0.301333","0"
"622","Pointing","80065:80125","0.378286","0"
"623","Pointing","80155:80215","0.368429","0"
"624","Pointing","80245:80245","0.144000","0"
"625","Pointing","80305:80335","0.617667","1"
"626","Pointing","80365:80385","0.281333","0"
"627","Pointing","80425:80435","0.515500","1"
"628","Pointing","80495:80535","0.471750","0"
"629","Pointing","80605:80675","0.388333","0"
"630","Pointing","80735:80825","0.616625","1"
"631","Pointing","80885:80885","0.456000","0"
"632","Pointing","80925:80925","0.130000","0"
"633","Pointing","80975:80975","0.134000","0"
"634","Pointing","81015:81015","0.258000","0"
"635","Pointing","81125:81125","0.222000","0"
"636","Pointing","81195:81195","0.229000","0"
"637","Pointing","81235:81245","0.142500","0"
"638","Pointing","81285:81285","0.216000","0"
"639","Pointing","81395:81405","0.131500","0"
"640","Pointing","81445:81605","0.273750","0"
"641","Pointing","81655:81695","0.348500","0"
"642","Pointing","81745:81785","0.309600","0"
"643","Pointing","81815:81815","0.241000","0"
"644","Pointing","81845:82005","0.213067","0"
"645","Pointing","82045:82045","0.105000","0"
"646","Pointing","82125:82165","0.498667","0"
"647","Pointing","82195:82235","0.228000","0"
"648","Pointing","82265:82305","0.465000","0"
"649","Pointing","82335:82345","0.161500","0"
"650","Pointing","82375:82375","0.390000","0"
"651","Pointing","82405:82435","0.181500","0"
"652","Pointing","82475:82505","0.366000","0"
"653","Pointing","82545:82605","0.480000","0"
"654","Pointing","82645:82675","0.433333","0"
"655","Pointing","82725:82725","0.127000","0"
"656","Pointing","82785:82815","0.334250","0"
"657","Pointing","82845:82895","0.391500","0"
"658","Pointing","83035:83065","0.297000","0"
"659","Pointing","83115:83185","0.221857","0"
"660","Pointing","83245:83255","0.410000","0"
"661","Pointing","83295:83295","0.140000","0"
"662","Pointing","83335:83345","0.574000","1"
"663","Pointing","83425:83485","0.621714","1"
"664","Pointing","83515:83785","0.498333","0"
"665","Pointing","83885:83905","0.215000","0"
"666","Pointing","83935:83935","0.297000","0"
"667","Pointing","83965:83985","0.243000","0"
"668","Pointing","84015:84075","0.305000","0"
"669","Pointing","84115:84195","0.227875","0"
"670","Pointing","84235:84255","0.375667","0"
"671","Pointing","84365:84415","0.411250","0"
"672","Pointing","84445:84505","0.374714","0"
"673","Pointing","84535:84545","0.713000","1"
"674","Pointing","84605:84605","0.997000","1"
"675","Pointing","84635:84635","0.140000","0"
"676","Pointing","84675:84765","0.328000","0"
"677","Pointing","84805:84815","0.166000","0"
"678","Pointing","84865:84865","0.127000","0"
"679","Pointing","84955:84955","0.244000","0"
"680","Pointing","84985:85005","0.203500","0"
"681","Pointing","85035:85125","0.404286","0"
"682","Pointing","85225:85225","0.111000","0"
"683","Pointing","85465:85485","0.325500","0"
"684","Pointing","85515:85525","0.165000","0"
"685","Pointing","85555:85595","0.307200","0"
"686","Pointing","85625:85625","0.125000","0"
"687","Pointing","85685:85685","0.107000","0"
"688","Pointing","85715:85715","0.334000","0"
"689","Pointing","85775:85795","0.491500","0"
"690","Pointing","85835:85875","0.261400","0"
"691","Pointing","85905:85905","0.716000","1"
"692","Pointing","85945:85975","0.238000","0"
"693","Pointing","86045:86045","0.445000","0"
"694","Pointing","86115:86135","0.187333","0"
"695","Pointing","86615:86615","0.359000","0"
"696","Pointing","86905:86965","0.632200","1"
"697","Pointing","87015:87045","0.787000","1"
"698","Pointing","87235:87235","0.505000","1"
"699","Pointing","87265:87305","0.620250","1"
"700","Pointing","87335:87365","0.434000","0"
"701","Pointing","87395:87475","0.301875","0"
"702","Pointing","87525:87595","0.344500","0"
"703","Pointing","87625:87635","0.223500","0"
"704","Pointing","87695:87695","0.244000","0"
"705","Pointing","87805:87895","0.519444","1"
"706","Pointing","87925:88055","0.296750","0"
"707","Pointing","88155:88155","0.148000","0"
"708","Pointing","88205:88205","0.118000","0"
"709","Pointing","88405:88535","0.346273","0"
"710","Pointing","88565:88725","0.234571","0"
"711","Pointing","88795:88885","0.316444","0"
"712","Pointing","88915:88945","0.185250","0"
"713","Pointing","88975:88985","0.508000","1"
"714","Pointing","89025:89025","0.131000","0"
"715","Pointing","89075:89075","0.118000","0"
"716","Pointing","89105:89105","0.128000","0"
"717","Pointing","89135:89135","0.121000","0"
"718","Pointing","89185:89195","0.162500","0"
"719","Pointing","89435:89455","0.263500","0"
"720","Pointing","89485:89505","0.344000","0"
"721","Pointing","89615:89655","0.289400","0"
"722","Pointing","89685:89685","0.107000","0"
"723","Pointing","89715:89715","0.104000","0"
"724","Pointing","89875:89905","0.191000","0"
"725","Pointing","90025:90035","0.113500","0"
"726","Pointing","90065:90065","0.121000","0"
"727","Pointing","90175:90175","0.153000","0"
"728","Pointing","90255:90255","0.108000","0"
"729","Pointing","90295:90295","0.124000","0"
"730","Pointing","90335:90335","0.114000","0"
"731","Pointing","90395:90405","0.181000","0"
"732","Pointing","90445:90465","0.301500","0"
"733","Pointing","90605:90605","0.126000","0"
"734","Pointing","90635:90735","0.201182","0"
"735","Pointing","90785:90805","0.127000","0"
"736","Pointing","90845:90855","0.204000","0"
"737","Pointing","90925:90935","0.112500","0"
"738","Pointing","90995:90995","0.104000","0"
"739","Pointing","91045:91045","0.298000","0"
"740","Pointing","91075:91115","0.441250","0"
"741","Pointing","91215:91295","0.162667","0"
"742","Pointing","91355:91485","0.319455","0"
"743","Pointing","91515:91525","0.410000","0"
"744","Pointing","91555:91595","0.291600","0"
"745","Pointing","91625:91715","0.400667","0"
"746","Pointing","91765:91795","0.332667","0"
"747","Pointing","91825:91825","0.174000","0"
"748","Pointing","91875:91945","0.399429","0"
"749","Pointing","91995:92015","0.191000","0"
"750","Pointing","92065:92175","0.272500","0"
"751","Pointing","92215:92245","0.382750","0"
"752","Pointing","92275:92325","0.154500","0"
"753","Pointing","92415:92445","0.292667","0"
"754","Pointing","92575:92585","0.194000","0"
"755","Pointing","92615:92615","0.118000","0"
"756","Pointing","92645:92645","0.849000","1"
"757","Pointing","92715:92715","0.140000","0"
"758","Pointing","92785:92805","0.262000","0"
"759","Pointing","92905:92905","0.113000","0"
"760","Pointing","92955:92975","0.166500","0"
"761","Pointing","93005:93005","0.576000","1"
"762","Pointing","93045:93115","0.337429","0"
"763","Pointing","93215:93215","0.186000","0"
"764","Pointing","93245:93285","0.417250","0"
"765","Pointing","93315:93495","0.293059","0"
"766","Pointing","93525:93595","0.299000","0"
"767","Pointing","93675:93685","0.123000","0"
"768","Pointing","93725:93745","0.695000","1"
"769","Pointing","93775:93815","0.257500","0"
"770","Pointing","93845:93885","0.665800","1"
"771","Pointing","93915:93975","0.336400","0"
"772","Pointing","94055:94135","0.220714","0"
"773","Pointing","94175:94175","0.189000","0"
"774","Pointing","94215:94235","0.432667","0"
"775","Pointing","94285:94325","0.396000","0"
"776","Pointing","94355:94375","0.523333","1"
"777","Pointing","94435:94435","0.461000","0"
"778","Pointing","94525:94535","0.972500","1"
"779","Pointing","94565:94565","0.360000","0"
"780","Pointing","94615:94645","0.195333","0"
"781","Pointing","94675:94835","0.476067","0"
"782","Pointing","95085:95085","0.354000","0"
"783","Pointing","95185:95215","0.501500","1"
"784","Pointing","95245:95265","0.449333","0"
"785","Pointing","95315:95345","0.499000","0"
"786","Pointing","95395:95395","0.997000","1"
"787","Pointing","95465:95585","0.259083","0"
"788","Pointing","95625:95625","0.220000","0"
"789","Pointing","95675:95705","0.202333","0"
"790","Pointing","95735:95775","0.515600","1"
"791","Pointing","96075:96075","0.942000","1"
"792","Pointing","96785:96785","0.187000","0"
"793","Pointing","96855:96855","0.257000","0"
"794","Pointing","96885:96885","0.371000","0"
"795","Pointing","97085:97085","0.907000","1"
"796","Pointing","97115:97145","0.164500","0"
"797","Pointing","97205:97375","0.200063","0"
"798","Pointing","97445:97445","0.118000","0"
"799","Pointing","97585:97695","0.731333","1"
"800","Pointing","97725:97745","0.267500","0"
"801","Pointing","97805:97825","0.833500","1"
"802","Pointing","97855:97915","0.461667","0"
"803","Pointing","97995:97995","0.220000","0"
"804","Pointing","98035:98035","0.221000","0"
"805","Pointing","98095:98115","0.430500","0"
"806","Pointing","98145:98145","0.204000","0"
"807","Pointing","98235:98255","0.161000","0"
"808","Pointing","98305:98325","0.368000","0"
"809","Pointing","98355:98415","0.819167","1"
"810","Pointing","98485:98505","0.895333","1"
"811","Pointing","98555:98555","0.163000","0"
"812","Pointing","98615:98675","0.453250","0"
"813","Pointing","98825:98835","0.464000","0"
"814","Pointing","98925:98935","0.764000","1"
"815","Pointing","99095:99125","0.218667","0"
"816","Pointing","99225:99275","0.409833","0"
"817","Pointing","99325:99365","0.612400","1"
"818","Pointing","99465:99465","0.167000","0"
"819","Pointing","99525:99535","0.835500","1"
"820","Pointing","99605:99605","0.160000","0"
"821","Pointing","99675:99705","0.349750","0"
"822","Pointing","99735:99745","0.158000","0"
"823","Pointing","99865:99875","0.118000","0"
"824","Pointing","99915:99915","0.112000","0"
"825","Pointing","99945:99965","0.161000","0"
"826","Pointing","100115:100115","0.263000","0"
"827","Pointing","100195:100275","0.420286","0"
"828","Pointing","100355:100365","0.212000","0"
"829","Pointing","100415:100425","0.392500","0"
"830","Pointing","100515:100515","0.142000","0"
"831","Pointing","100585:100615","0.449667","0"
"832","Pointing","100655:100675","0.738333","1"
"833","Pointing","100705:100735","0.261000","0"
"834","Pointing","100765:100795","0.178500","0"
"835","Pointing","100845:100845","0.109000","0"
"836","Pointing","100965:100995","0.442000","0"
"837","Pointing","101035:101155","0.270700","0"
"838","Pointing","101215:101355","0.500083","1"
"839","Pointing","101435:101435","0.206000","0"
"840","Pointing","101485:101485","0.110000","0"
"841","Pointing","101545:101555","0.308000","0"
"842","Pointing","101595:101605","0.322000","0"
"843","Pointing","101645:101645","0.113000","0"
"844","Pointing","101735:101735","0.157000","0"
"845","Pointing","101765:101825","0.369333","0"
"846","Pointing","101885:101945","0.642167","1"
"847","Pointing","101995:102005","0.164500","0"
"848","Pointing","102035:102085","0.293667","0"
"849","Pointing","102155:102185","0.463500","0"
"850","Pointing","102235:102395","0.404000","0"
"851","Pointing","102545:102545","0.104000","0"
"852","Pointing","102585:102585","0.265000","0"
"853","Pointing","102645:102655","0.260500","0"
"854","Pointing","102835:102835","0.186000","0"
"855","Pointing","102865:102865","0.102000","0"
"856","Pointing","103325:103395","0.710375","1"
"857","Pointing","103445:103605","0.346800","0"
"858","Pointing","103635:103645","0.358000","0"
"859","Pointing","103975:103985","0.432000","0"
"860","Pointing","104015:104015","0.126000","0"
"861","Pointing","104075:104105","0.204500","0"
"862","Pointing","104135:104135","0.648000","1"
"863","Pointing","104275:104295","0.508000","1"
"864","Pointing","104545:104545","0.236000","0"
"865","Pointing","104725:104725","0.854000","1"
"866","Pointing","104785:104825","0.231750","0"
"867","Pointing","104855:104905","0.316800","0"
"868","Pointing","104945:104945","0.194000","0"
"869","Pointing","105005:105005","0.644000","1"
"870","Pointing","105045:105085","0.651000","1"
"871","Pointing","105295:105305","0.403500","0"
"872","Pointing","105355:105385","0.166667","0"
"873","Pointing","105425:105425","0.117000","0"
"874","Pointing","105475:105495","0.251000","0"
"875","Pointing","105535:105535","0.116000","0"
"876","Pointing","105565:105595","0.521333","1"
"877","Pointing","105635:105635","0.108000","0"
"878","Pointing","105715:105725","0.205500","0"
"879","Pointing","105825:105825","0.134000","0"
