"ID","EventType","Framespan","DetectionScore","DetectionDecision"
"1014","CellToEar","123615:123645","0.220500","0"
"1015","CellToEar","123675:123675","0.103000","0"
"1016","CellToEar","123815:123825","0.108000","0"
"1017","CellToEar","123925:124075","0.189688","0"
"1018","CellToEar","124115:124185","0.218000","0"
"1019","CellToEar","124245:124285","0.146400","0"
"1020","CellToEar","124315:124495","0.209765","0"
"1021","CellToEar","124525:124525","0.210000","0"
"1022","CellToEar","124595:124595","0.173000","0"
"1023","CellToEar","124655:124695","0.142750","0"
"1024","CellToEar","124805:124945","0.410833","0"
"1025","CellToEar","125005:125015","0.249000","0"
"1026","CellToEar","125045:125105","0.250667","0"
"1027","CellToEar","125155:125155","0.189000","0"
"1028","CellToEar","125195:125195","0.107000","0"
"1029","CellToEar","125235:125415","0.320684","0"
"1030","CellToEar","125455:125475","0.211333","0"
"1031","CellToEar","125535:125535","0.131000","0"
"1032","CellToEar","125565:125675","0.214900","0"
"1033","CellToEar","125715:125735","0.167000","0"
"1034","CellToEar","125765:125765","0.125000","0"
"1035","CellToEar","125845:125865","0.436333","0"
"1036","CellToEar","125895:125915","0.155333","0"
"1037","CellToEar","125955:126015","0.163667","0"
"1038","CellToEar","126055:126275","0.247650","0"
"1039","CellToEar","126325:126735","0.261854","0"
"1040","CellToEar","126765:127165","0.520610","1"
"1041","CellToEar","127195:128195","0.297160","0"
"1042","CellToEar","128325:128345","0.272000","0"
"1043","CellToEar","128395:128395","0.347000","0"
"1044","CellToEar","128615:128615","0.295000","0"
"1045","CellToEar","128645:128655","0.118000","0"
"1046","CellToEar","128705:128725","0.224500","0"
"1047","CellToEar","128995:129025","0.129000","0"
"1048","CellToEar","129135:129135","0.119000","0"
"1049","CellToEar","129195:129235","0.125333","0"
"1050","CellToEar","129345:129345","0.201000","0"
"1051","CellToEar","129375:129375","0.107000","0"
"1052","CellToEar","129635:129635","0.112000","0"
"1053","CellToEar","129925:129925","0.203000","0"
"1054","CellToEar","130035:130035","0.626000","1"
"1055","CellToEar","130145:130175","0.148250","0"
"1056","CellToEar","130215:130215","0.112000","0"
"1057","CellToEar","130245:130255","0.137500","0"
"1058","CellToEar","130295:130295","0.101000","0"
"1059","CellToEar","130325:130325","0.137000","0"
"1060","CellToEar","130375:130375","0.237000","0"
"1061","CellToEar","130405:130405","0.195000","0"
"1062","CellToEar","130435:130455","0.282000","0"
"1063","CellToEar","130585:130585","0.121000","0"
"1064","CellToEar","130775:130795","0.133000","0"
"1065","CellToEar","130825:130835","0.170000","0"
"1066","CellToEar","130865:130865","0.115000","0"
"1067","CellToEar","130895:130905","0.138000","0"
"1068","CellToEar","130945:130975","0.207750","0"
"1069","CellToEar","131005:131005","0.233000","0"
"1070","CellToEar","131065:131075","0.193500","0"
"1071","CellToEar","131125:131135","0.154000","0"
"1072","CellToEar","131175:131225","0.158333","0"
"1073","CellToEar","131265:131265","0.132000","0"
"1074","CellToEar","131345:131355","0.140500","0"
"1075","CellToEar","131435:131465","0.171000","0"
"1076","CellToEar","131495:131495","0.270000","0"
"1077","CellToEar","131545:131545","0.151000","0"
"1078","CellToEar","131575:131575","0.209000","0"
"1079","CellToEar","131605:131615","0.122000","0"
"1080","CellToEar","131645:131645","0.137000","0"
"1081","CellToEar","131675:131685","0.229000","0"
"1082","CellToEar","131725:131735","0.155500","0"
"1083","CellToEar","131775:131775","0.117000","0"
"1084","CellToEar","131835:131835","0.132000","0"
"1085","CellToEar","132095:132375","0.312680","0"
"1086","CellToEar","132405:132475","0.136833","0"
"1087","CellToEar","132505:132505","0.109000","0"
"1088","CellToEar","132565:132805","0.506800","1"
"1089","CellToEar","132855:132895","0.212750","0"
"1090","CellToEar","132955:132955","0.152000","0"
"1091","CellToEar","133015:133065","0.270500","0"
"1092","CellToEar","133095:133175","0.361875","0"
"1093","CellToEar","133205:133235","0.144000","0"
"1094","CellToEar","133265:133315","0.348400","0"
"1095","CellToEar","133345:133375","0.133333","0"
"1096","CellToEar","133725:133765","0.282000","0"
"1097","CellToEar","133825:133825","0.131000","0"
"1098","CellToEar","133855:133885","0.120000","0"
"1099","CellToEar","133915:133915","0.212000","0"
"1100","CellToEar","133945:134045","0.198111","0"
"1101","CellToEar","134085:134265","0.483882","0"
"1102","CellToEar","134415:134425","0.124500","0"
"1103","CellToEar","134655:134665","0.172500","0"
"1104","CellToEar","134755:134755","0.156000","0"
"1105","CellToEar","134875:134875","0.240000","0"
"1106","CellToEar","135025:135025","0.170000","0"
"1107","CellToEar","135055:135055","0.116000","0"
"1108","CellToEar","135135:135225","0.240200","0"
"1109","CellToEar","135255:135345","0.204100","0"
"1110","CellToEar","135425:135475","0.246200","0"
"1111","CellToEar","135555:135555","0.104000","0"
"1112","CellToEar","135615:135975","0.189765","0"
"1113","CellToEar","136055:136065","0.249500","0"
"1114","CellToEar","136165:136165","0.115000","0"
"1115","CellToEar","136195:136215","0.211500","0"
"1116","CellToEar","136295:136315","0.185500","0"
"1117","CellToEar","136345:136375","0.426500","0"
"1118","CellToEar","136415:136455","0.366000","0"
"1119","CellToEar","136485:136505","0.405000","0"
"1120","CellToEar","136565:136615","0.227833","0"
"1121","CellToEar","136685:136775","0.183444","0"
"1122","CellToEar","136805:136935","0.142769","0"
"1123","CellToEar","136995:136995","0.112000","0"
"1124","CellToEar","137045:137055","0.126000","0"
"1125","CellToEar","137145:137145","0.333000","0"
"1126","CellToEar","137215:137275","0.136333","0"
"1127","CellToEar","137315:137335","0.128500","0"
"1128","CellToEar","137395:137395","0.111000","0"
"1129","CellToEar","137445:137535","0.137125","0"
"1130","CellToEar","137565:137605","0.132000","0"
"1131","CellToEar","137635:137635","0.142000","0"
"1132","CellToEar","137695:137695","0.212000","0"
"1133","CellToEar","137795:137795","0.105000","0"
"1134","CellToEar","137885:137885","0.134000","0"
"1135","CellToEar","137925:137985","0.251714","0"
"1136","CellToEar","138025:138125","0.410889","0"
"1137","CellToEar","138225:138225","0.918000","1"
"1138","CellToEar","138255:138275","0.316000","0"
"1139","CellToEar","138325:138325","0.127000","0"
"1140","CellToEar","138355:138415","0.457167","0"
"1141","CellToEar","138455:138865","0.488707","0"
"1142","CellToEar","138915:138925","0.114000","0"
"1143","CellToEar","138985:139005","0.234500","0"
"1144","CellToEar","139035:139085","0.268500","0"
"1145","CellToEar","139125:139125","0.108000","0"
"1146","CellToEar","139225:139225","0.168000","0"
"1147","CellToEar","139295:139295","0.111000","0"
"1148","CellToEar","139325:139325","0.254000","0"
"1149","CellToEar","139365:139385","0.166333","0"
"1150","CellToEar","139435:139485","0.219333","0"
"1151","CellToEar","139545:139615","0.170000","0"
"1152","CellToEar","139665:139665","0.139000","0"
"1153","CellToEar","139705:139985","0.174077","0"
"1154","CellToEar","140025:140575","0.296415","0"
"1155","CellToEar","140625:140645","0.228500","0"
"1156","CellToEar","140685:140695","0.213000","0"
"1157","CellToEar","140725:141175","0.205071","0"
"1158","CellToEar","141205:141205","0.106000","0"
"1159","CellToEar","141295:141305","0.153500","0"
"1160","CellToEar","141355:141385","0.122000","0"
"1161","CellToEar","141435:141455","0.190000","0"
"1162","CellToEar","141485:141485","0.164000","0"
"1163","CellToEar","141535:141635","0.172714","0"
"1164","CellToEar","141685:141735","0.129667","0"
"1165","CellToEar","141785:141815","0.160667","0"
"1166","CellToEar","141905:141925","0.162000","0"
"1167","CellToEar","141975:141975","0.161000","0"
"1168","CellToEar","142025:142115","0.181375","0"
"1169","CellToEar","142145:142205","0.106000","0"
"1170","CellToEar","142345:142365","0.212500","0"
"1171","CellToEar","142415:142435","0.178500","0"
"1172","CellToEar","142505:142545","0.107333","0"
"1173","CellToEar","142625:142655","0.285000","0"
"1174","CellToEar","142735:142735","0.123000","0"
"1175","CellToEar","142865:142865","0.187000","0"
"1176","CellToEar","142945:142945","0.124000","0"
"1177","CellToEar","142975:143075","0.326750","0"
"1178","CellToEar","143125:143175","0.133750","0"
"1179","CellToEar","143225:143225","0.226000","0"
"1180","CellToEar","143265:143285","0.127000","0"
"1181","CellToEar","143355:143365","0.106000","0"
"1182","CellToEar","143415:143415","0.131000","0"
"1183","CellToEar","143485:143565","0.234625","0"
"1184","CellToEar","143655:143665","0.173000","0"
"1185","CellToEar","143795:143805","0.158500","0"
"1186","CellToEar","144225:144275","0.159500","0"
"1187","CellToEar","144355:144355","0.193000","0"
"1188","CellToEar","144405:144415","0.121500","0"
"1189","CellToEar","144535:144565","0.161667","0"
"1190","CellToEar","144825:144835","0.198000","0"
"1191","CellToEar","144915:144985","0.272571","0"
"1192","CellToEar","145025:145025","0.165000","0"
"1193","CellToEar","145055:145095","0.230000","0"
"1194","CellToEar","145125:145125","0.182000","0"
"1195","CellToEar","145195:145205","0.250000","0"
"1196","CellToEar","145265:145325","0.355167","0"
"1197","CellToEar","145395:145395","0.114000","0"
"1198","CellToEar","145585:145635","0.285600","0"
"1199","CellToEar","145665:145775","0.187667","0"
"1200","CellToEar","145805:145805","0.132000","0"
"1201","CellToEar","145845:145855","0.243000","0"
"1202","CellToEar","145945:145945","0.105000","0"
"1203","CellToEar","145985:146235","0.455080","0"
"1204","CellToEar","146265:146295","0.531500","1"
"1205","CellToEar","146355:146415","0.190000","0"
"1206","CellToEar","146455:146485","0.234000","0"
"1207","CellToEar","146525:146625","0.302875","0"
"1208","CellToEar","146665:146675","0.319000","0"
"1209","CellToEar","146705:146705","0.137000","0"
"1210","CellToEar","146775:146775","0.371000","0"
"1211","CellToEar","146805:146805","0.108000","0"
"1212","CellToEar","146855:146855","0.193000","0"
"1213","CellToEar","146895:146915","0.216000","0"
"1214","CellToEar","146945:147035","0.233200","0"
"1215","CellToEar","147075:147165","0.267900","0"
"1216","CellToEar","147195:147845","0.314000","0"
"1217","CellToEar","147895:147905","0.197500","0"
"1218","CellToEar","147935:148085","0.164846","0"
"1219","CellToEar","148115:148145","0.131667","0"
"1220","CellToEar","148185:148205","0.152500","0"
"1221","CellToEar","148245:148295","0.208250","0"
"1222","CellToEar","148325:148325","0.175000","0"
"1223","CellToEar","148365:148365","0.145000","0"
"1224","CellToEar","148425:148425","0.115000","0"
"1225","CellToEar","148525:148555","0.108333","0"
"1226","CellToEar","148585:148585","0.122000","0"
"1227","CellToEar","148635:148645","0.152000","0"
"1228","CellToEar","148705:148705","0.160000","0"
"1229","CellToEar","148735:148745","0.110500","0"
"1230","CellToEar","148775:148775","0.106000","0"
"1231","CellToEar","148835:148875","0.130500","0"
"1232","CellToEar","148915:148915","0.151000","0"
"1233","CellToEar","148945:148985","0.119750","0"
"1234","CellToEar","149015:149035","0.103000","0"
"1235","CellToEar","149115:149135","0.239500","0"
"1236","CellToEar","149235:149265","0.129333","0"
"1237","CellToEar","149295:149315","0.118667","0"
"1238","CellToEar","149355:149355","0.122000","0"
"1239","CellToEar","149555:149565","0.107500","0"
"1240","CellToEar","149635:149665","0.106750","0"
"1241","CellToEar","149695:149755","0.106400","0"
"1242","CellToEar","149805:149815","0.310500","0"
"1243","CellToEar","149875:149895","0.140000","0"
"1244","CellToEar","149925:149925","0.124000","0"
"1245","CellToEar","149965:149985","0.173333","0"
"1246","CellToEar","150015:150015","0.103000","0"
"1247","CellToEar","150075:150105","0.125333","0"
"1248","CellToEar","150165:150165","0.226000","0"
"1249","CellToEar","150255:150275","0.160000","0"
"1250","CellToEar","150315:150315","0.130000","0"
"1251","CellToEar","150365:150365","0.115000","0"
"1252","CellToEar","150525:150525","0.113000","0"
"1253","CellToEar","150655:150655","0.124000","0"
"1254","CellToEar","150695:150695","0.102000","0"
"1255","CellToEar","150735:150735","0.103000","0"
"1256","CellToEar","150855:150855","0.154000","0"
"1257","CellToEar","150955:150975","0.160667","0"
"1258","CellToEar","151005:151005","0.112000","0"
"1259","CellToEar","151045:151105","0.170600","0"
"1260","CellToEar","151135:151185","0.150600","0"
"1261","CellToEar","151255:151275","0.143500","0"
"1262","CellToEar","151875:151945","0.397000","0"
"1263","CellToEar","152025:152045","0.253333","0"
"1264","CellToEar","152085:152105","0.126000","0"
"1265","CellToEar","152165:152165","0.101000","0"
"1266","CellToEar","152255:152355","0.221375","0"
"1267","CellToEar","152405:152435","0.168250","0"
"1268","CellToEar","152475:152475","0.149000","0"
"1269","CellToEar","152545:152565","0.144333","0"
"1270","CellToEar","152655:152655","0.139000","0"
"1271","CellToEar","152685:153285","0.240020","0"
"1272","CellToEar","153335:153335","0.187000","0"
"1273","CellToEar","153375:153475","0.363667","0"
"1274","CellToEar","153545:153555","0.121500","0"
"1275","CellToEar","153685:153695","0.129000","0"
"1276","CellToEar","153835:153835","0.185000","0"
"1277","CellToEar","153975:153975","0.557000","1"
"1278","CellToEar","154015:154015","0.274000","0"
"1279","CellToEar","154075:154195","0.275600","0"
"1280","CellToEar","154255:154255","0.193000","0"
"1281","CellToEar","154315:154315","0.330000","0"
"1282","CellToEar","154365:154365","0.128000","0"
"1283","CellToEar","154405:154405","0.173000","0"
"1284","CellToEar","154445:154475","0.282333","0"
"1285","CellToEar","154685:155545","0.301870","0"
"1286","CellToEar","155575:155705","0.314400","0"
"1287","CellToEar","155735:155755","0.164333","0"
"1288","CellToEar","155805:155825","0.236667","0"
"1289","CellToEar","155855:155855","0.140000","0"
"1290","CellToEar","155925:155925","0.147000","0"
"1291","CellToEar","155975:155975","0.109000","0"
"1292","CellToEar","156035:156075","0.353250","0"
"1293","CellToEar","156105:156105","0.163000","0"
"1294","CellToEar","156145:156145","0.125000","0"
"1295","CellToEar","156185:156185","0.129000","0"
"1296","CellToEar","156215:156225","0.108000","0"
"1297","CellToEar","156315:156335","0.168333","0"
"1298","CellToEar","156485:157375","0.296417","0"
"1299","CellToEar","157405:157845","0.185763","0"
"1300","CellToEar","157905:157945","0.202750","0"
"1301","CellToEar","157985:158185","0.212286","0"
"1302","CellToEar","158215:158395","0.164778","0"
"1303","CellToEar","158425:158455","0.186333","0"
"1304","CellToEar","158505:158605","0.241182","0"
"1305","CellToEar","158675:158735","0.139000","0"
"1306","CellToEar","158785:158785","0.165000","0"
"1307","CellToEar","158845:158845","0.113000","0"
"1308","CellToEar","158915:158955","0.144600","0"
"1309","CellToEar","159005:159045","0.202250","0"
"1310","CellToEar","159125:159125","0.141000","0"
"1311","CellToEar","159165:159175","0.168500","0"
"1312","CellToEar","159385:159435","0.278750","0"
"1313","CellToEar","159495:159495","0.266000","0"
"1314","CellToEar","159615:159635","0.143000","0"
"1315","CellToEar","159675:159675","0.102000","0"
"1316","CellToEar","159885:159895","0.211000","0"
"1317","CellToEar","159975:159995","0.211500","0"
"1318","CellToEar","160045:160065","0.193000","0"
"1319","CellToEar","160095:160095","0.213000","0"
"1320","CellToEar","160125:160145","0.143500","0"
"1321","CellToEar","160195:160345","0.151692","0"
"1322","CellToEar","160375:160375","0.304000","0"
"1323","CellToEar","160405:160405","0.135000","0"
"1324","CellToEar","160455:160455","0.700000","1"
"1325","CellToEar","160545:160745","0.445450","0"
"1326","CellToEar","160785:160915","0.324833","0"
"1327","CellToEar","160955:160965","0.167000","0"
"1328","CellToEar","160995:160995","0.364000","0"
"1329","CellToEar","161035:161125","0.169800","0"
"1330","CellToEar","161185:161235","0.168200","0"
"1331","CellToEar","161325:161335","0.165500","0"
"1332","CellToEar","161495:161525","0.149250","0"
"1333","CellToEar","161665:161795","0.160786","0"
"1334","CellToEar","161825:161845","0.155000","0"
"1335","CellToEar","161875:161875","0.140000","0"
"1336","CellToEar","161925:161995","0.422167","0"
"1337","CellToEar","162025:162535","0.280500","0"
"1338","CellToEar","162575:162825","0.244045","0"
"1339","CellToEar","162855:163145","0.164846","0"
"1340","CellToEar","163175:163215","0.138000","0"
"1341","CellToEar","163245:163275","0.163250","0"
"1342","CellToEar","163305:163305","0.131000","0"
"1343","CellToEar","163345:163545","0.333158","0"
"1344","CellToEar","163585:163655","0.308333","0"
"1345","CellToEar","163695:163785","0.157333","0"
"1346","CellToEar","163825:163845","0.125333","0"
"1347","CellToEar","163875:164045","0.207889","0"
"1348","CellToEar","164075:164075","0.106000","0"
"1349","CellToEar","164105:165415","0.468409","0"
"1350","CellToEar","165455:168245","0.222927","0"
"1351","CellToEar","168275:170595","0.196872","0"
"1352","CellToEar","170625:170755","0.156500","0"
"1353","CellToEar","170785:170815","0.119750","0"
"1354","CellToEar","170855:171365","0.176608","0"
"1355","CellToEar","171395:171425","0.204750","0"
"1356","CellToEar","171455:172905","0.270923","0"
"1357","CellToEar","172935:173015","0.155778","0"
"1358","CellToEar","173045:173045","0.105000","0"
"1359","CellToEar","173075:173075","0.157000","0"
"1360","CellToEar","173225:173255","0.187333","0"
"1361","CellToEar","173315:173335","0.609333","1"
"1362","CellToEar","173365:173375","0.117500","0"
"1363","CellToEar","173425:173425","0.113000","0"
"1364","CellToEar","173495:173615","0.149077","0"
"1365","CellToEar","173785:173915","0.387143","0"
"1366","CellToEar","173965:173995","0.148000","0"
"1367","CellToEar","174055:174055","0.140000","0"
"1368","CellToEar","174085:174175","0.251400","0"
"1369","CellToEar","174215:174235","0.159000","0"
"1370","CellToEar","174265:174265","0.115000","0"
"1371","CellToEar","174355:174355","0.153000","0"
"1372","CellToEar","174415:174585","0.193000","0"
"1373","CellToEar","174635:175095","0.167233","0"
"1374","CellToEar","175125:175325","0.140722","0"
"1375","CellToEar","175365:175415","0.155800","0"
"1376","CellToEar","175445:175465","0.113667","0"
"1377","CellToEar","175495:175505","0.167500","0"
"1378","CellToEar","175535:175545","0.269500","0"
"1379","CellToEar","175575:175685","0.142500","0"
"1380","CellToEar","175735:175765","0.132333","0"
"1381","CellToEar","175845:175855","0.107000","0"
"1382","CellToEar","175885:175955","0.172000","0"
"1383","CellToEar","176045:176045","0.118000","0"
"1384","CellToEar","176135:176135","0.159000","0"
"1385","CellToEar","176205:176285","0.164556","0"
"1386","CellToEar","176315:176575","0.191000","0"
"1387","CellToEar","176605:179325","0.190451","0"
"1388","CellToEar","179355:179775","0.159949","0"
"1389","CellToEar","179815:180015","0.142222","0"
"1390","CellToEar","180055:180065","0.138500","0"
"1391","CellToEar","180125:180145","0.138500","0"
"1392","CellToEar","180195:180235","0.144200","0"
"1393","CellToEar","180265:180265","0.709000","1"
"1394","CellToEar","180295:180295","0.136000","0"
"1395","CellToEar","180335:180355","0.112000","0"
"1396","CellToEar","180385:180385","0.118000","0"
"1397","CellToEar","180455:180745","0.248143","0"
"1398","CellToEar","180785:180875","0.187800","0"
"1399","CellToEar","180915:180945","0.213000","0"
"1400","CellToEar","180985:181045","0.250000","0"
"1401","CellToEar","181115:181165","0.252000","0"
"1402","CellToEar","181225:181225","0.119000","0"
"1403","CellToEar","181255:181255","0.149000","0"
"1404","CellToEar","181295:181345","0.355000","0"
"1405","CellToEar","181375:181375","0.172000","0"
"1406","CellToEar","181415:181465","0.173500","0"
"1407","CellToEar","181555:181555","0.219000","0"
"1408","CellToEar","181585:181625","0.454400","0"
"1409","CellToEar","181655:181695","0.118667","0"
"1410","CellToEar","181725:181725","0.105000","0"
"1411","CellToEar","181755:181795","0.282750","0"
"1412","CellToEar","181835:181845","0.240500","0"
"1413","CellToEar","181925:181925","0.225000","0"
"1414","CellToEar","181955:182025","0.179000","0"
"1415","CellToEar","182085:182085","0.109000","0"
"1416","CellToEar","182125:182125","0.101000","0"
"1417","CellToEar","182175:182175","0.125000","0"
"1418","CellToEar","182335:182365","0.231333","0"
"1419","CellToEar","182435:182435","0.132000","0"
"1420","CellToEar","182495:182505","0.127000","0"
"1421","CellToEar","182545:182565","0.122500","0"
"1422","CellToEar","182595:182595","0.118000","0"
"1423","CellToEar","182665:182725","0.114600","0"
"1424","CellToEar","182755:182855","0.125250","0"
"1425","CellToEar","182995:183055","0.290286","0"
"1426","CellToEar","183085:183125","0.135750","0"
"1427","CellToEar","183165:183165","0.125000","0"
"1428","CellToEar","183245:183265","0.160500","0"
"1429","CellToEar","183305:183395","0.375500","0"
"1430","CellToEar","183425:183715","0.275357","0"
"1431","CellToEar","183755:183755","0.104000","0"
"1432","CellToEar","183785:183785","0.111000","0"
"1433","CellToEar","183815:183925","0.149000","0"
"1434","CellToEar","184045:184155","0.193800","0"
"1435","CellToEar","184315:184315","0.306000","0"
"1436","CellToEar","184375:184415","0.274750","0"
"1437","CellToEar","184465:184535","0.136800","0"
"1438","CellToEar","184605:184605","0.148000","0"
"1439","CellToEar","184735:184735","0.170000","0"
"1440","CellToEar","184765:184995","0.309333","0"
"1441","CellToEar","185035:185295","0.259481","0"
"1442","CellToEar","185325:185505","0.143625","0"
"1443","CellToEar","185545:185575","0.130750","0"
"1444","CellToEar","185605:187195","0.178435","0"
"1445","CellToEar","187225:187275","0.174833","0"
"1446","CellToEar","187305:187305","0.125000","0"
"1447","CellToEar","187355:187355","0.133000","0"
"1448","CellToEar","187445:187475","0.235000","0"
"1449","CellToEar","187525:187545","0.124333","0"
"1450","CellToEar","187575:187955","0.231588","0"
"1451","CellToEar","188005:188065","0.208286","0"
"1452","CellToEar","188095:188265","0.192000","0"
"1453","CellToEar","188295:188545","0.187231","0"
"1454","CellToEar","188575:188765","0.238333","0"
"1455","CellToEar","188825:188825","0.120000","0"
