"ID","EventType","Framespan","DetectionScore","DetectionDecision"
"888","CellToEar","110905:110925","0.111000","0"
"889","CellToEar","110955:111095","0.258286","0"
"890","CellToEar","111125:111355","0.343043","0"
"891","CellToEar","111425:111425","0.104000","0"
"892","CellToEar","111465:111465","0.151000","0"
"893","CellToEar","112065:112115","0.492000","0"
"894","CellToEar","112175:112215","0.256333","0"
"895","CellToEar","112525:112585","0.589857","1"
"896","CellToEar","112945:112945","0.120000","0"
"897","CellToEar","112995:112995","0.164000","0"
"898","CellToEar","113045:113045","0.144000","0"
"899","CellToEar","113085:113085","0.116000","0"
"900","CellToEar","113265:113265","0.200000","0"
"901","CellToEar","113755:113755","0.171000","0"
"902","CellToEar","113945:113945","0.113000","0"
"903","CellToEar","114025:114095","0.297429","0"
"904","CellToEar","114125:114125","0.162000","0"
"905","CellToEar","114155:114165","0.166500","0"
"906","CellToEar","114225:114255","0.181667","0"
"907","CellToEar","114295:114305","0.232000","0"
"908","CellToEar","114605:114605","0.117000","0"
"909","CellToEar","114635:114695","0.148167","0"
"910","CellToEar","114765:115015","0.434136","0"
"911","CellToEar","115045:115045","0.117000","0"
"912","CellToEar","115175:115175","0.147000","0"
"913","CellToEar","115205:115205","0.112000","0"
"914","CellToEar","115395:115455","0.169400","0"
"915","CellToEar","115805:115845","0.161667","0"
"916","CellToEar","115905:116045","0.294143","0"
"917","CellToEar","116285:116455","0.397313","0"
"918","CellToEar","116885:116885","0.102000","0"
"919","CellToEar","116955:116955","0.149000","0"
"920","CellToEar","117015:117015","0.133000","0"
"921","CellToEar","117325:117335","0.409500","0"
"922","CellToEar","117405:117515","0.365400","0"
"923","CellToEar","117625:117645","0.254000","0"
"924","CellToEar","117795:117845","0.250750","0"
"925","CellToEar","117965:118015","0.279167","0"
"926","CellToEar","118065:118065","0.153000","0"
"927","CellToEar","118405:118455","0.243750","0"
"928","CellToEar","118665:118665","0.190000","0"
"929","CellToEar","118975:118995","0.112000","0"
"930","CellToEar","119465:119465","0.139000","0"
"931","CellToEar","119495:119495","0.110000","0"
"932","CellToEar","119545:119545","0.291000","0"
"933","CellToEar","119765:119815","0.147200","0"
"934","CellToEar","119845:119855","0.179000","0"
"935","CellToEar","119915:119915","0.111000","0"
"936","CellToEar","119955:119955","0.104000","0"
"937","CellToEar","119985:120015","0.271667","0"
"938","CellToEar","120275:120435","0.261538","0"
"939","CellToEar","120475:120475","0.122000","0"
"940","CellToEar","120505:120505","0.326000","0"
"941","CellToEar","120535:120585","0.312000","0"
"942","CellToEar","120695:120795","0.262100","0"
"943","CellToEar","120935:121005","0.280429","0"
"944","CellToEar","121175:121175","0.108000","0"
"945","CellToEar","121225:121445","0.230750","0"
"946","CellToEar","121485:121575","0.197143","0"
"947","CellToEar","121605:121745","0.259273","0"
"948","CellToEar","121785:121805","0.121500","0"
"949","CellToEar","121865:121865","0.146000","0"
"950","CellToEar","121915:121925","0.131000","0"
"951","CellToEar","121965:121985","0.177667","0"
"952","CellToEar","122015:122015","0.113000","0"
"953","CellToEar","122065:122065","0.118000","0"
"954","CellToEar","122095:122115","0.326500","0"
"955","CellToEar","122165:122395","0.240286","0"
"956","CellToEar","122455:122455","0.213000","0"
"957","CellToEar","122495:122635","0.186786","0"
"958","CellToEar","122765:122765","0.108000","0"
"959","CellToEar","122815:122815","0.360000","0"
"960","CellToEar","122845:122845","0.154000","0"
"961","CellToEar","122875:122935","0.181600","0"
"962","CellToEar","122965:123035","0.187429","0"
"963","CellToEar","123065:123065","0.137000","0"
"964","CellToEar","123155:123155","0.323000","0"
"965","CellToEar","123265:123275","0.222500","0"
"966","CellToEar","123305:123305","0.152000","0"
"967","CellToEar","123345:123345","0.108000","0"
"968","CellToEar","123405:123405","0.141000","0"
"969","CellToEar","123435:123435","0.154000","0"
"970","CellToEar","123485:123505","0.114500","0"
"971","CellToEar","123575:123575","0.134000","0"
"972","CellToEar","123765:123905","0.195000","0"
"973","CellToEar","123975:123985","0.160500","0"
"974","CellToEar","124075:124125","0.278400","0"
"975","CellToEar","124205:124205","0.121000","0"
"976","CellToEar","124255:124255","0.257000","0"
"977","CellToEar","124385:124395","0.125000","0"
"978","CellToEar","124425:124435","0.169000","0"
"979","CellToEar","124485:124485","0.255000","0"
"980","CellToEar","124535:124535","0.219000","0"
"981","CellToEar","124585:124595","0.168000","0"
"982","CellToEar","124665:124705","0.216250","0"
"983","CellToEar","124755:124765","0.134000","0"
"984","CellToEar","125145:125145","0.198000","0"
"985","CellToEar","125225:125225","0.215000","0"
"986","CellToEar","125265:125315","0.271750","0"
"987","CellToEar","125345:125355","0.158500","0"
"988","CellToEar","125445:125485","0.272000","0"
"989","CellToEar","125515:125545","0.141333","0"
"990","CellToEar","125615:125635","0.155500","0"
"991","CellToEar","125665:125715","0.118000","0"
"992","CellToEar","125755:125775","0.174500","0"
"993","CellToEar","125945:125945","0.101000","0"
"994","CellToEar","126035:126245","0.264600","0"
"995","CellToEar","126275:126275","0.276000","0"
"996","CellToEar","126315:126315","0.524000","1"
"997","CellToEar","126415:126635","0.283263","0"
"998","CellToEar","126865:126865","0.123000","0"
"999","CellToEar","126895:126895","0.111000","0"
"1000","CellToEar","126965:126985","0.215333","0"
"1001","CellToEar","127485:127485","0.293000","0"
"1002","CellToEar","127645:127685","0.219500","0"
"1003","CellToEar","127725:127725","0.186000","0"
"1004","CellToEar","127785:127805","0.206000","0"
"1005","CellToEar","127955:127955","0.110000","0"
"1006","CellToEar","128015:128025","0.240500","0"
"1007","CellToEar","128155:128155","0.226000","0"
"1008","CellToEar","128185:128185","0.106000","0"
"1009","CellToEar","128215:128215","0.106000","0"
"1010","CellToEar","128245:128275","0.188000","0"
"1011","CellToEar","128485:128525","0.212750","0"
"1012","CellToEar","128895:128895","0.112000","0"
"1013","CellToEar","128965:128985","0.240500","0"
"1014","CellToEar","129065:129095","0.355750","0"
"1015","CellToEar","129125:129205","0.161571","0"
"1016","CellToEar","129335:129425","0.225111","0"
"1017","CellToEar","129475:129515","0.246000","0"
"1018","CellToEar","129705:129745","0.183000","0"
"1019","CellToEar","129885:129885","0.111000","0"
"1020","CellToEar","129945:130135","0.303722","0"
"1021","CellToEar","130165:130165","0.140000","0"
"1022","CellToEar","130305:130305","0.248000","0"
"1023","CellToEar","130345:130435","0.245714","0"
"1024","CellToEar","130475:130535","0.144400","0"
"1025","CellToEar","130565:130565","0.205000","0"
"1026","CellToEar","130615:130615","0.169000","0"
"1027","CellToEar","130685:130855","0.425267","0"
"1028","CellToEar","130985:130985","0.117000","0"
"1029","CellToEar","131025:131045","0.134667","0"
"1030","CellToEar","131165:131175","0.245500","0"
"1031","CellToEar","131205:131225","0.181000","0"
"1032","CellToEar","131255:131325","0.179333","0"
"1033","CellToEar","131365:131385","0.138500","0"
"1034","CellToEar","131515:131515","0.132000","0"
"1035","CellToEar","131675:131755","0.220857","0"
"1036","CellToEar","132105:132135","0.366750","0"
"1037","CellToEar","132275:132435","0.376765","0"
"1038","CellToEar","132805:132825","0.143333","0"
"1039","CellToEar","132855:132855","0.133000","0"
"1040","CellToEar","132915:132945","0.148250","0"
"1041","CellToEar","133535:133535","0.169000","0"
"1042","CellToEar","133685:133685","0.105000","0"
"1043","CellToEar","133725:133785","0.337167","0"
"1044","CellToEar","134065:134075","0.122500","0"
"1045","CellToEar","134405:134405","0.102000","0"
"1046","CellToEar","134685:134705","0.379000","0"
"1047","CellToEar","134775:134775","0.156000","0"
"1048","CellToEar","135165:135165","0.211000","0"
"1049","CellToEar","135195:135195","0.141000","0"
"1050","CellToEar","135225:135275","0.230000","0"
"1051","CellToEar","135625:135625","0.173000","0"
"1052","CellToEar","135755:135755","0.116000","0"
"1053","CellToEar","135875:135875","0.123000","0"
"1054","CellToEar","135925:135925","0.251000","0"
"1055","CellToEar","135985:135995","0.221500","0"
"1056","CellToEar","136025:136055","0.370750","0"
"1057","CellToEar","136375:136375","0.150000","0"
"1058","CellToEar","136405:136405","0.137000","0"
"1059","CellToEar","136445:136445","0.109000","0"
"1060","CellToEar","136475:136515","0.219500","0"
"1061","CellToEar","136565:136585","0.147000","0"
"1062","CellToEar","136635:136635","0.339000","0"
"1063","CellToEar","136675:136675","0.367000","0"
"1064","CellToEar","136725:136725","0.144000","0"
"1065","CellToEar","136775:136785","0.131000","0"
"1066","CellToEar","136885:136885","0.190000","0"
"1067","CellToEar","136925:136985","0.275286","0"
"1068","CellToEar","137195:137195","0.109000","0"
"1069","CellToEar","137335:137335","0.185000","0"
"1070","CellToEar","137545:137545","0.166000","0"
"1071","CellToEar","137625:137625","0.116000","0"
"1072","CellToEar","137675:137695","0.163667","0"
"1073","CellToEar","137855:137855","0.109000","0"
"1074","CellToEar","138125:138135","0.254000","0"
"1075","CellToEar","138215:138215","0.795000","1"
"1076","CellToEar","138245:138245","0.169000","0"
"1077","CellToEar","138285:138285","0.102000","0"
"1078","CellToEar","138365:138385","0.381333","0"
"1079","CellToEar","138425:138425","0.111000","0"
"1080","CellToEar","138495:138525","0.255667","0"
"1081","CellToEar","138585:138625","0.263500","0"
"1082","CellToEar","138685:138705","0.207000","0"
"1083","CellToEar","138805:138805","0.163000","0"
"1084","CellToEar","138835:138935","0.293333","0"
"1085","CellToEar","138975:138985","0.273500","0"
"1086","CellToEar","139375:139375","0.154000","0"
"1087","CellToEar","139405:139465","0.280500","0"
"1088","CellToEar","139505:139505","0.151000","0"
"1089","CellToEar","139575:139575","0.208000","0"
"1090","CellToEar","139715:139715","0.178000","0"
"1091","CellToEar","139855:139875","0.220000","0"
"1092","CellToEar","139925:139925","0.146000","0"
"1093","CellToEar","140025:140095","0.292000","0"
"1094","CellToEar","140155:140155","0.102000","0"
"1095","CellToEar","140235:140285","0.206500","0"
"1096","CellToEar","140315:140345","0.133000","0"
"1097","CellToEar","140405:140415","0.266500","0"
"1098","CellToEar","140455:140585","0.233846","0"
"1099","CellToEar","140615:140615","0.734000","1"
"1100","CellToEar","140705:140705","0.188000","0"
"1101","CellToEar","140775:140775","0.184000","0"
"1102","CellToEar","140805:140805","0.346000","0"
"1103","CellToEar","140875:141025","0.208818","0"
"1104","CellToEar","141065:141065","0.269000","0"
"1105","CellToEar","141135:141155","0.312500","0"
"1106","CellToEar","141185:141435","0.339952","0"
"1107","CellToEar","141495:141645","0.255600","0"
"1108","CellToEar","141835:141835","0.164000","0"
"1109","CellToEar","141885:141905","0.191333","0"
"1110","CellToEar","141945:142015","0.580375","1"
"1111","CellToEar","142055:142055","0.234000","0"
"1112","CellToEar","142135:142135","0.159000","0"
"1113","CellToEar","142225:142225","0.199000","0"
"1114","CellToEar","142285:142285","0.190000","0"
"1115","CellToEar","142335:142375","0.379000","0"
"1116","CellToEar","142435:142465","0.399333","0"
"1117","CellToEar","142495:142495","0.106000","0"
"1118","CellToEar","142735:142735","0.173000","0"
"1119","CellToEar","142775:142785","0.371000","0"
"1120","CellToEar","143065:143095","0.356250","0"
"1121","CellToEar","143125:143165","0.237250","0"
"1122","CellToEar","143195:143195","0.206000","0"
"1123","CellToEar","143225:143245","0.175000","0"
"1124","CellToEar","143345:143345","0.102000","0"
"1125","CellToEar","143465:143485","0.347000","0"
"1126","CellToEar","143525:143525","0.192000","0"
"1127","CellToEar","143625:143625","0.200000","0"
"1128","CellToEar","144085:144155","0.167333","0"
"1129","CellToEar","144305:144305","0.110000","0"
"1130","CellToEar","144385:144415","0.233250","0"
"1131","CellToEar","144515:144515","0.884000","1"
"1132","CellToEar","144775:144815","0.385750","0"
"1133","CellToEar","144845:144875","0.261333","0"
"1134","CellToEar","144925:144925","0.300000","0"
"1135","CellToEar","144965:145125","0.227615","0"
"1136","CellToEar","145175:145205","0.124000","0"
"1137","CellToEar","145235:145285","0.232167","0"
"1138","CellToEar","145435:145475","0.202750","0"
"1139","CellToEar","145515:145515","0.241000","0"
"1140","CellToEar","145565:145565","0.274000","0"
"1141","CellToEar","145655:145655","0.257000","0"
"1142","CellToEar","145805:145805","0.263000","0"
"1143","CellToEar","145835:145835","0.118000","0"
"1144","CellToEar","145865:145865","0.413000","0"
"1145","CellToEar","145895:145945","0.297600","0"
"1146","CellToEar","146185:146215","0.110000","0"
"1147","CellToEar","146415:146415","0.362000","0"
"1148","CellToEar","146535:146535","0.467000","0"
"1149","CellToEar","146735:146735","0.448000","0"
"1150","CellToEar","146765:146765","0.125000","0"
"1151","CellToEar","146805:146805","0.118000","0"
"1152","CellToEar","146935:146955","0.204000","0"
"1153","CellToEar","146985:146995","0.108000","0"
"1154","CellToEar","147045:147055","0.134500","0"
"1155","CellToEar","147105:147105","0.102000","0"
"1156","CellToEar","147185:147215","0.385000","0"
"1157","CellToEar","147245:147315","0.245200","0"
"1158","CellToEar","147735:147815","0.128667","0"
"1159","CellToEar","147885:147925","0.262500","0"
"1160","CellToEar","148105:148105","0.111000","0"
"1161","CellToEar","148285:148305","0.219333","0"
"1162","CellToEar","148335:148355","0.394500","0"
"1163","CellToEar","148535:148645","0.246333","0"
"1164","CellToEar","148865:148865","0.104000","0"
"1165","CellToEar","148925:148955","0.422250","0"
"1166","CellToEar","149065:149065","0.170000","0"
"1167","CellToEar","149295:149485","0.276550","0"
"1168","CellToEar","149565:149695","0.203692","0"
"1169","CellToEar","149735:149775","0.163000","0"
"1170","CellToEar","149805:149805","0.148000","0"
"1171","CellToEar","149835:149855","0.418500","0"
"1172","CellToEar","150035:150045","0.126500","0"
"1173","CellToEar","150085:150135","0.353200","0"
"1174","CellToEar","150175:150255","0.157500","0"
"1175","CellToEar","150305:150395","0.325444","0"
"1176","CellToEar","150425:150495","0.125600","0"
"1177","CellToEar","150575:150655","0.146714","0"
"1178","CellToEar","150725:150725","0.118000","0"
"1179","CellToEar","150865:150865","0.150000","0"
"1180","CellToEar","150905:150905","0.109000","0"
"1181","CellToEar","150975:150985","0.156500","0"
"1182","CellToEar","151035:151035","0.443000","0"
"1183","CellToEar","151065:151075","0.126500","0"
"1184","CellToEar","151105:151115","0.247500","0"
"1185","CellToEar","151165:151195","0.180000","0"
"1186","CellToEar","151755:151755","0.126000","0"
"1187","CellToEar","151795:151795","0.130000","0"
"1188","CellToEar","152015:152035","0.160500","0"
"1189","CellToEar","152185:152185","0.105000","0"
"1190","CellToEar","152245:152265","0.148333","0"
"1191","CellToEar","152315:152355","0.179250","0"
"1192","CellToEar","152425:152425","0.125000","0"
"1193","CellToEar","152465:152465","0.144000","0"
"1194","CellToEar","152865:152865","0.110000","0"
"1195","CellToEar","153005:153025","0.252667","0"
"1196","CellToEar","153065:153065","0.349000","0"
"1197","CellToEar","153095:153175","0.407778","0"
"1198","CellToEar","153285:153285","0.121000","0"
"1199","CellToEar","153325:153345","0.151500","0"
"1200","CellToEar","153375:153375","0.129000","0"
"1201","CellToEar","153435:153515","0.173500","0"
"1202","CellToEar","153565:153605","0.193600","0"
"1203","CellToEar","153655:153705","0.189833","0"
"1204","CellToEar","153775:153875","0.243900","0"
"1205","CellToEar","153935:154055","0.178000","0"
"1206","CellToEar","154105:154125","0.147000","0"
"1207","CellToEar","154155:154185","0.155667","0"
"1208","CellToEar","154225:154325","0.177286","0"
"1209","CellToEar","154405:154405","0.105000","0"
"1210","CellToEar","154455:154505","0.133167","0"
"1211","CellToEar","154535:154565","0.166667","0"
"1212","CellToEar","154595:154605","0.125000","0"
"1213","CellToEar","154715:154755","0.293000","0"
"1214","CellToEar","154865:154925","0.151400","0"
"1215","CellToEar","154955:154955","0.105000","0"
"1216","CellToEar","154985:154985","0.102000","0"
"1217","CellToEar","155125:155175","0.182000","0"
"1218","CellToEar","155215:155215","0.113000","0"
"1219","CellToEar","155255:155325","0.174000","0"
"1220","CellToEar","155385:155385","0.113000","0"
"1221","CellToEar","155415:155505","0.180714","0"
"1222","CellToEar","155545:155595","0.186000","0"
"1223","CellToEar","155655:155705","0.353200","0"
"1224","CellToEar","155745:155745","0.113000","0"
"1225","CellToEar","155865:155885","0.262667","0"
"1226","CellToEar","155915:155935","0.122500","0"
"1227","CellToEar","155985:156035","0.139750","0"
"1228","CellToEar","156065:156415","0.243324","0"
"1229","CellToEar","156445:156465","0.401333","0"
"1230","CellToEar","156495:156505","0.203000","0"
"1231","CellToEar","156535:156665","0.229833","0"
"1232","CellToEar","156725:156945","0.194571","0"
"1233","CellToEar","156975:157005","0.285000","0"
"1234","CellToEar","157035:157205","0.358706","0"
"1235","CellToEar","157255:157255","0.309000","0"
"1236","CellToEar","157305:157305","0.424000","0"
"1237","CellToEar","157425:157475","0.140800","0"
"1238","CellToEar","157545:157545","0.379000","0"
"1239","CellToEar","157575:157795","0.341435","0"
"1240","CellToEar","157835:157845","0.421500","0"
"1241","CellToEar","157875:157905","0.404250","0"
"1242","CellToEar","157935:158135","0.186526","0"
"1243","CellToEar","158205:158215","0.117500","0"
"1244","CellToEar","158285:158315","0.208000","0"
"1245","CellToEar","158425:158425","0.167000","0"
"1246","CellToEar","158455:158465","0.180000","0"
"1247","CellToEar","158525:158595","0.180143","0"
"1248","CellToEar","158665:158675","0.156000","0"
"1249","CellToEar","158815:158815","0.101000","0"
"1250","CellToEar","159105:159115","0.148000","0"
"1251","CellToEar","159185:159185","0.131000","0"
"1252","CellToEar","159225:159225","0.669000","1"
"1253","CellToEar","159515:159525","0.166000","0"
"1254","CellToEar","159635:159665","0.151000","0"
"1255","CellToEar","159865:159865","0.181000","0"
"1256","CellToEar","159995:159995","0.116000","0"
"1257","CellToEar","160045:160045","0.192000","0"
"1258","CellToEar","160215:160245","0.797250","1"
"1259","CellToEar","160395:160395","0.134000","0"
"1260","CellToEar","160515:160575","0.380143","0"
"1261","CellToEar","160635:160655","0.201000","0"
"1262","CellToEar","160685:160685","0.137000","0"
"1263","CellToEar","160775:160775","0.694000","1"
"1264","CellToEar","160915:160925","0.246000","0"
"1265","CellToEar","161095:161125","0.376750","0"
"1266","CellToEar","161165:161205","0.213000","0"
"1267","CellToEar","161245:161245","0.133000","0"
"1268","CellToEar","161665:161665","0.237000","0"
"1269","CellToEar","161755:161765","0.294500","0"
"1270","CellToEar","161875:161895","0.178000","0"
"1271","CellToEar","162095:162095","0.198000","0"
"1272","CellToEar","162135:162165","0.193500","0"
"1273","CellToEar","162765:162805","0.158000","0"
"1274","CellToEar","162855:162905","0.299500","0"
"1275","CellToEar","163035:163065","0.421000","0"
"1276","CellToEar","163365:163385","0.167500","0"
"1277","CellToEar","163475:163475","0.109000","0"
"1278","CellToEar","163745:163745","0.104000","0"
"1279","CellToEar","163805:163875","0.327500","0"
"1280","CellToEar","163905:163905","0.271000","0"
"1281","CellToEar","163955:164035","0.217571","0"
"1282","CellToEar","164215:164215","0.139000","0"
"1283","CellToEar","164345:164345","0.141000","0"
"1284","CellToEar","164375:164375","0.134000","0"
"1285","CellToEar","164405:164415","0.122500","0"
"1286","CellToEar","164475:164515","0.133750","0"
"1287","CellToEar","164685:164685","0.126000","0"
"1288","CellToEar","165015:165015","0.133000","0"
"1289","CellToEar","165485:165485","0.294000","0"
"1290","CellToEar","165515:165525","0.206500","0"
"1291","CellToEar","165795:165795","0.140000","0"
"1292","CellToEar","165845:165865","0.192000","0"
"1293","CellToEar","166005:166005","0.201000","0"
"1294","CellToEar","166055:166055","0.123000","0"
"1295","CellToEar","166105:166105","0.101000","0"
"1296","CellToEar","166165:166165","0.113000","0"
"1297","CellToEar","166215:166265","0.488667","0"
"1298","CellToEar","166335:166355","0.244000","0"
"1299","CellToEar","166385:166415","0.216000","0"
"1300","CellToEar","166475:166475","0.134000","0"
"1301","CellToEar","166515:166525","0.136500","0"
"1302","CellToEar","166635:166635","0.138000","0"
"1303","CellToEar","166725:166735","0.152000","0"
"1304","CellToEar","166835:166835","0.256000","0"
"1305","CellToEar","166895:166925","0.205750","0"
"1306","CellToEar","167015:167015","0.287000","0"
"1307","CellToEar","167305:167305","0.232000","0"
"1308","CellToEar","167335:167335","0.102000","0"
"1309","CellToEar","167385:167405","0.219667","0"
"1310","CellToEar","167435:167545","0.228111","0"
"1311","CellToEar","167625:167625","0.199000","0"
"1312","CellToEar","167665:167665","0.145000","0"
"1313","CellToEar","167775:167775","0.119000","0"
"1314","CellToEar","167915:167915","0.131000","0"
"1315","CellToEar","168055:168125","0.289857","0"
"1316","CellToEar","168245:168265","0.190500","0"
"1317","CellToEar","168385:168385","0.364000","0"
"1318","CellToEar","168475:168485","0.167000","0"
"1319","CellToEar","168525:168525","0.268000","0"
"1320","CellToEar","168585:168585","0.702000","1"
"1321","CellToEar","168975:168975","0.153000","0"
"1322","CellToEar","169195:169215","0.164333","0"
"1323","CellToEar","169565:169565","0.109000","0"
"1324","CellToEar","169675:169765","0.240375","0"
"1325","CellToEar","169805:169805","0.175000","0"
"1326","CellToEar","169985:169985","0.123000","0"
"1327","CellToEar","170365:170365","0.109000","0"
"1328","CellToEar","170395:170395","0.172000","0"
"1329","CellToEar","170435:170435","0.104000","0"
"1330","CellToEar","171635:171635","0.101000","0"
"1331","CellToEar","171665:171665","0.121000","0"
"1332","CellToEar","171755:171775","0.120500","0"
"1333","CellToEar","171905:171905","0.406000","0"
"1334","CellToEar","171975:172015","0.213200","0"
"1335","CellToEar","172045:172055","0.157000","0"
"1336","CellToEar","172465:172465","0.120000","0"
"1337","CellToEar","172525:172545","0.188000","0"
"1338","CellToEar","172575:172575","0.162000","0"
"1339","CellToEar","172715:172715","0.182000","0"
"1340","CellToEar","172745:172745","0.227000","0"
"1341","CellToEar","172935:172935","0.170000","0"
"1342","CellToEar","172985:172995","0.232500","0"
"1343","CellToEar","173075:173085","0.164500","0"
"1344","CellToEar","173135:173135","0.130000","0"
"1345","CellToEar","173485:173485","0.125000","0"
"1346","CellToEar","173585:173585","0.135000","0"
"1347","CellToEar","173655:173675","0.111000","0"
"1348","CellToEar","173715:173755","0.178800","0"
"1349","CellToEar","173825:173825","0.228000","0"
"1350","CellToEar","173975:173975","0.162000","0"
"1351","CellToEar","174065:174065","0.368000","0"
"1352","CellToEar","174125:174145","0.410333","0"
"1353","CellToEar","174245:174265","0.174000","0"
"1354","CellToEar","174335:174335","0.275000","0"
"1355","CellToEar","174445:174465","0.184000","0"
"1356","CellToEar","174875:174955","0.280500","0"
"1357","CellToEar","175005:175005","0.103000","0"
"1358","CellToEar","175125:175125","0.109000","0"
"1359","CellToEar","175165:175165","0.217000","0"
"1360","CellToEar","175655:175675","0.138500","0"
"1361","CellToEar","176255:176255","0.125000","0"
"1362","CellToEar","176495:176495","0.441000","0"
"1363","CellToEar","176525:176525","0.101000","0"
"1364","CellToEar","176555:176575","0.243333","0"
"1365","CellToEar","176995:177045","0.519000","1"
"1366","CellToEar","177105:177145","0.273600","0"
"1367","CellToEar","177185:177215","0.251333","0"
"1368","CellToEar","177305:177305","0.104000","0"
"1369","CellToEar","177375:177465","0.270778","0"
"1370","CellToEar","177575:177575","0.276000","0"
"1371","CellToEar","177625:177635","0.264500","0"
"1372","CellToEar","177865:177875","0.210500","0"
"1373","CellToEar","177905:177915","0.229500","0"
"1374","CellToEar","178095:178095","0.127000","0"
"1375","CellToEar","178665:178665","0.140000","0"
"1376","CellToEar","178805:178805","0.137000","0"
"1377","CellToEar","178895:178905","0.123500","0"
"1378","CellToEar","178935:179005","0.279000","0"
"1379","CellToEar","179075:179075","0.108000","0"
"1380","CellToEar","179275:179275","0.367000","0"
"1381","CellToEar","179325:179325","0.152000","0"
"1382","CellToEar","179385:179415","0.230250","0"
"1383","CellToEar","179465:179465","0.131000","0"
"1384","CellToEar","179495:180615","0.470028","0"
"1385","CellToEar","180645:181795","0.412044","0"
"1386","CellToEar","181835:181945","0.294917","0"
"1387","CellToEar","182005:182005","0.107000","0"
"1388","CellToEar","182045:182095","0.656333","1"
"1389","CellToEar","182155:182285","0.260357","0"
"1390","CellToEar","182315:182325","0.297000","0"
"1391","CellToEar","182385:182865","0.337652","0"
"1392","CellToEar","182895:183235","0.705971","1"
"1393","CellToEar","183285:183285","0.448000","0"
"1394","CellToEar","183345:183355","0.160500","0"
"1395","CellToEar","183465:183475","0.159500","0"
"1396","CellToEar","183525:183615","0.139375","0"
"1397","CellToEar","183645:183745","0.146636","0"
"1398","CellToEar","183825:183875","0.199250","0"
"1399","CellToEar","183905:183905","0.119000","0"
"1400","CellToEar","183935:184435","0.319920","0"
"1401","CellToEar","184475:184525","0.226167","0"
"1402","CellToEar","184565:184615","0.155500","0"
"1403","CellToEar","184685:184685","0.187000","0"
"1404","CellToEar","184735:184825","0.276750","0"
"1405","CellToEar","184855:184865","0.131500","0"
"1406","CellToEar","184925:184925","0.256000","0"
"1407","CellToEar","184955:184985","0.275667","0"
"1408","CellToEar","185035:185035","0.116000","0"
"1409","CellToEar","185105:185105","0.129000","0"
"1410","CellToEar","185565:185575","0.159000","0"
"1411","CellToEar","185625:185655","0.221000","0"
"1412","CellToEar","185855:185855","0.231000","0"
"1413","CellToEar","186045:186045","0.621000","1"
"1414","CellToEar","186075:186075","0.119000","0"
"1415","CellToEar","186175:186235","0.203600","0"
"1416","CellToEar","186285:186345","0.195200","0"
"1417","CellToEar","186375:186485","0.169200","0"
"1418","CellToEar","186515:186635","0.246600","0"
"1419","CellToEar","186705:186755","0.177250","0"
"1420","CellToEar","186915:186945","0.499333","0"
"1421","CellToEar","186995:187035","0.360000","0"
"1422","CellToEar","187125:187145","0.220500","0"
"1423","CellToEar","187525:187565","0.288750","0"
"1424","CellToEar","187605:187615","0.191000","0"
"1425","CellToEar","187755:187755","0.107000","0"
"1426","CellToEar","188165:188165","0.160000","0"
"1427","CellToEar","188245:188245","0.132000","0"
"1428","CellToEar","188505:188525","0.178667","0"
