"ID","EventType","Framespan","DetectionScore","DetectionDecision"
"449","Pointing","61045:61045","0.166000","0"
"450","Pointing","61125:61145","0.330000","0"
"451","Pointing","61175:61205","0.335750","0"
"452","Pointing","61295:61295","0.101000","0"
"453","Pointing","61415:61445","0.708333","1"
"454","Pointing","61475:61475","0.994000","1"
"455","Pointing","61525:61545","0.139000","0"
"456","Pointing","61585:61585","0.549000","1"
"457","Pointing","61615:61615","0.118000","0"
"458","Pointing","61715:61715","0.412000","0"
"459","Pointing","61785:61785","0.360000","0"
"460","Pointing","61935:61945","0.191500","0"
"461","Pointing","61995:61995","0.143000","0"
"462","Pointing","62045:62135","0.362667","0"
"463","Pointing","62245:62565","0.282423","0"
"464","Pointing","62605:62605","0.101000","0"
"465","Pointing","62635:62635","0.132000","0"
"466","Pointing","62665:62795","0.318909","0"
"467","Pointing","62825:62835","0.206500","0"
"468","Pointing","62865:62975","0.265100","0"
"469","Pointing","63005:63105","0.288000","0"
"470","Pointing","63135:63175","0.440800","0"
"471","Pointing","63215:63265","0.202400","0"
"472","Pointing","63295:63315","0.138000","0"
"473","Pointing","63375:63405","0.239333","0"
"474","Pointing","63435:63565","0.417273","0"
"475","Pointing","63605:63685","0.212375","0"
"476","Pointing","63745:63745","0.170000","0"
"477","Pointing","63955:63955","0.329000","0"
"478","Pointing","64275:64305","0.686500","1"
"479","Pointing","64435:64495","0.207200","0"
"480","Pointing","64525:64685","0.379455","0"
"481","Pointing","64715:64725","0.175500","0"
"482","Pointing","64755:64755","0.459000","0"
"483","Pointing","64845:64845","0.596000","1"
"484","Pointing","64885:64885","0.158000","0"
"485","Pointing","64955:64955","0.123000","0"
"486","Pointing","65005:65005","0.164000","0"
"487","Pointing","65045:65045","0.878000","1"
"488","Pointing","65075:65145","0.325167","0"
"489","Pointing","65175:65215","0.456800","0"
"490","Pointing","65295:65345","0.542667","1"
"491","Pointing","65455:65455","0.285000","0"
"492","Pointing","65485:65515","0.342000","0"
"493","Pointing","65565:65685","0.423300","0"
"494","Pointing","65715:65715","0.132000","0"
"495","Pointing","65765:65785","0.281500","0"
"496","Pointing","65815:65905","0.261714","0"
"497","Pointing","65955:65955","0.184000","0"
"498","Pointing","65995:65995","0.389000","0"
"499","Pointing","66175:66265","0.447125","0"
"500","Pointing","66295:66295","0.895000","1"
"501","Pointing","66345:66355","0.292000","0"
"502","Pointing","66405:66405","0.344000","0"
"503","Pointing","66435:66455","0.683000","1"
"504","Pointing","66535:66535","0.193000","0"
"505","Pointing","66635:66655","0.853000","1"
"506","Pointing","66685:66695","0.561500","1"
"507","Pointing","66805:66835","0.201000","0"
"508","Pointing","66895:66935","0.291800","0"
"509","Pointing","67005:67015","0.494500","0"
"510","Pointing","67055:67055","0.133000","0"
"511","Pointing","67085:67115","0.432500","0"
"512","Pointing","67155:67165","0.235000","0"
"513","Pointing","67235:67235","0.122000","0"
"514","Pointing","67525:67525","0.295000","0"
"515","Pointing","67555:67565","0.352000","0"
"516","Pointing","67595:67605","0.713000","1"
"517","Pointing","67645:67645","0.291000","0"
"518","Pointing","67675:67715","0.495600","0"
"519","Pointing","67745:67765","0.204667","0"
"520","Pointing","67795:67795","0.217000","0"
"521","Pointing","67875:67885","0.222500","0"
"522","Pointing","67945:68045","0.257000","0"
"523","Pointing","68105:68105","0.137000","0"
"524","Pointing","68135:68245","0.273900","0"
"525","Pointing","68335:68365","0.493500","0"
"526","Pointing","68405:68445","0.270250","0"
"527","Pointing","68505:68535","0.326333","0"
"528","Pointing","68585:68755","0.314538","0"
"529","Pointing","68815:68815","0.110000","0"
"530","Pointing","68845:68885","0.136333","0"
"531","Pointing","68915:68945","0.433500","0"
"532","Pointing","69005:69005","0.409000","0"
"533","Pointing","69035:69035","0.311000","0"
"534","Pointing","69115:69125","0.287000","0"
"535","Pointing","69175:69265","0.306000","0"
"536","Pointing","69335:69435","0.456000","0"
"537","Pointing","69515:69595","0.268125","0"
"538","Pointing","69635:69635","0.215000","0"
"539","Pointing","69665:69685","0.469000","0"
"540","Pointing","69725:69745","0.367500","0"
"541","Pointing","69785:69865","0.138667","0"
"542","Pointing","69965:70045","0.195125","0"
"543","Pointing","70075:70095","0.409667","0"
"544","Pointing","70165:70205","0.637200","1"
"545","Pointing","70255:70255","0.294000","0"
"546","Pointing","70315:70325","0.161500","0"
"547","Pointing","70355:70355","0.740000","1"
"548","Pointing","70475:70485","0.127000","0"
"549","Pointing","70525:70565","0.192800","0"
"550","Pointing","70605:70605","0.105000","0"
"551","Pointing","70835:70865","0.530250","1"
"552","Pointing","70915:70915","0.700000","1"
"553","Pointing","70965:70985","0.307000","0"
"554","Pointing","71055:71075","0.240500","0"
"555","Pointing","71115:71125","0.623000","1"
"556","Pointing","71265:71275","0.186500","0"
"557","Pointing","71445:71455","0.485000","0"
"558","Pointing","71495:71505","0.258000","0"
"559","Pointing","71555:71575","0.662667","1"
"560","Pointing","71615:71615","0.383000","0"
"561","Pointing","71655:71765","0.402000","0"
"562","Pointing","71795:71825","0.283000","0"
"563","Pointing","71895:71905","0.581000","1"
"564","Pointing","72085:72145","0.300833","0"
"565","Pointing","72175:72175","0.108000","0"
"566","Pointing","72215:72275","0.263667","0"
"567","Pointing","72385:72445","0.370500","0"
"568","Pointing","72475:72485","0.257500","0"
"569","Pointing","72535:72565","0.273000","0"
"570","Pointing","72595:72835","0.404727","0"
"571","Pointing","72885:72895","0.336000","0"
"572","Pointing","72945:72955","0.631000","1"
"573","Pointing","73015:73135","0.473667","0"
"574","Pointing","73205:73215","0.235500","0"
"575","Pointing","73245:73245","0.357000","0"
"576","Pointing","73295:73335","0.395500","0"
"577","Pointing","73385:73405","0.334000","0"
"578","Pointing","73445:73455","0.386500","0"
"579","Pointing","73645:73645","0.970000","1"
"580","Pointing","73695:73695","0.316000","0"
"581","Pointing","73725:73725","0.875000","1"
"582","Pointing","73835:73835","0.250000","0"
"583","Pointing","73885:73915","0.531250","1"
"584","Pointing","73945:74015","0.400857","0"
"585","Pointing","74045:74045","0.426000","0"
"586","Pointing","74115:74155","0.636600","1"
"587","Pointing","74205:74365","0.362000","0"
"588","Pointing","74445:74535","0.196100","0"
"589","Pointing","74585:74595","0.105000","0"
"590","Pointing","74675:74675","0.135000","0"
"591","Pointing","74735:74755","0.401000","0"
"592","Pointing","74825:74835","0.126500","0"
"593","Pointing","74885:74885","0.482000","0"
"594","Pointing","74915:74925","0.435000","0"
"595","Pointing","74965:74975","0.648000","1"
"596","Pointing","75035:75035","0.208000","0"
"597","Pointing","75065:75115","0.233000","0"
"598","Pointing","75145:75155","0.227000","0"
"599","Pointing","75235:75235","0.668000","1"
"600","Pointing","75285:75285","0.117000","0"
"601","Pointing","75325:75325","0.112000","0"
"602","Pointing","75695:75695","0.153000","0"
"603","Pointing","75725:75785","0.438600","0"
"604","Pointing","75835:75835","0.366000","0"
"605","Pointing","75895:75905","0.503500","1"
"606","Pointing","75985:76015","0.971250","1"
"607","Pointing","76055:76055","0.114000","0"
"608","Pointing","76095:76095","0.266000","0"
"609","Pointing","76125:76125","0.156000","0"
"610","Pointing","76175:76195","0.473000","0"
"611","Pointing","76225:76225","0.182000","0"
"612","Pointing","76265:76365","0.281111","0"
"613","Pointing","76395:76405","0.489000","0"
"614","Pointing","76495:76505","0.295500","0"
"615","Pointing","76545:76645","0.184875","0"
"616","Pointing","76685:76695","0.196500","0"
"617","Pointing","76745:76745","0.588000","1"
"618","Pointing","76835:76855","0.376333","0"
"619","Pointing","76915:76915","0.123000","0"
"620","Pointing","76945:76945","0.121000","0"
"621","Pointing","77025:77105","0.208571","0"
"622","Pointing","77185:77475","0.447538","0"
"623","Pointing","77515:77535","0.195500","0"
"624","Pointing","77675:77675","0.996000","1"
"625","Pointing","77755:77755","0.162000","0"
"626","Pointing","77845:77905","0.642714","1"
"627","Pointing","77975:78005","0.270250","0"
"628","Pointing","78085:78115","0.398000","0"
"629","Pointing","78145:78155","0.573000","1"
"630","Pointing","78185:78205","0.434333","0"
"631","Pointing","78355:78355","0.457000","0"
"632","Pointing","78425:78425","0.122000","0"
"633","Pointing","78705:78775","0.316167","0"
"634","Pointing","78845:78845","0.698000","1"
"635","Pointing","79425:79585","0.477357","0"
"636","Pointing","79615:79615","0.968000","1"
"637","Pointing","79665:79675","0.458000","0"
"638","Pointing","79705:79715","0.286500","0"
"639","Pointing","79745:79745","0.674000","1"
"640","Pointing","79785:79785","0.939000","1"
"641","Pointing","79895:79895","0.421000","0"
"642","Pointing","79945:80175","0.316200","0"
"643","Pointing","80225:80225","0.122000","0"
"644","Pointing","80255:80285","0.669250","1"
"645","Pointing","80895:80905","0.515000","1"
"646","Pointing","81015:81015","0.413000","0"
"647","Pointing","81345:81345","0.207000","0"
"648","Pointing","81405:81415","0.502500","1"
"649","Pointing","81495:81515","0.376500","0"
"650","Pointing","81625:81625","0.161000","0"
"651","Pointing","81665:81665","0.192000","0"
"652","Pointing","81735:81755","0.135000","0"
"653","Pointing","81925:81935","0.974500","1"
"654","Pointing","81965:81965","0.207000","0"
"655","Pointing","82025:82025","0.208000","0"
"656","Pointing","82055:82075","0.170000","0"
"657","Pointing","82165:82165","0.857000","1"
"658","Pointing","82335:82335","0.522000","1"
"659","Pointing","82435:82455","0.277500","0"
"660","Pointing","82745:82775","0.166000","0"
"661","Pointing","82825:82825","0.130000","0"
"662","Pointing","82865:82875","0.200000","0"
"663","Pointing","82935:82935","0.103000","0"
"664","Pointing","83025:83045","0.531667","1"
"665","Pointing","83095:83225","0.453636","0"
"666","Pointing","83305:83305","0.423000","0"
"667","Pointing","83485:83885","0.459707","0"
"668","Pointing","83925:84085","0.268333","0"
"669","Pointing","84125:84145","0.245000","0"
"670","Pointing","84175:84175","0.161000","0"
"671","Pointing","84265:84265","0.116000","0"
"672","Pointing","84305:84345","0.337600","0"
"673","Pointing","84405:84465","0.295714","0"
"674","Pointing","84525:84745","0.390286","0"
"675","Pointing","84805:84825","0.306667","0"
"676","Pointing","84875:84875","0.421000","0"
"677","Pointing","84925:84955","0.169333","0"
"678","Pointing","85015:85075","0.232000","0"
"679","Pointing","85125:85135","0.489000","0"
"680","Pointing","85215:85215","0.128000","0"
"681","Pointing","85375:85405","0.478000","0"
"682","Pointing","85465:85485","0.142667","0"
"683","Pointing","85525:85525","0.638000","1"
"684","Pointing","85555:85555","0.120000","0"
"685","Pointing","85615:85625","0.245500","0"
"686","Pointing","85695:85695","0.104000","0"
"687","Pointing","85795:85795","0.137000","0"
"688","Pointing","85835:85895","0.205000","0"
"689","Pointing","85935:85985","0.198750","0"
"690","Pointing","86025:86055","0.268750","0"
"691","Pointing","86085:86095","0.259000","0"
"692","Pointing","86205:86285","0.216429","0"
"693","Pointing","86315:86335","0.134000","0"
"694","Pointing","86365:86365","0.133000","0"
"695","Pointing","86415:86455","0.249667","0"
"696","Pointing","86535:86535","0.186000","0"
"697","Pointing","86585:86705","0.383556","0"
"698","Pointing","86745:86745","0.109000","0"
"699","Pointing","87015:87015","0.441000","0"
"700","Pointing","87085:87115","0.293750","0"
"701","Pointing","87285:87285","0.122000","0"
"702","Pointing","87365:87385","0.394000","0"
"703","Pointing","87425:87425","0.235000","0"
"704","Pointing","87535:87535","0.112000","0"
"705","Pointing","87595:87655","0.301000","0"
"706","Pointing","87765:87775","0.116500","0"
"707","Pointing","87805:87855","0.729200","1"
"708","Pointing","87885:87885","0.137000","0"
"709","Pointing","87975:87975","0.245000","0"
"710","Pointing","88005:88055","0.490000","0"
"711","Pointing","88095:88115","0.241333","0"
"712","Pointing","88155:88265","0.648364","1"
"713","Pointing","88435:88435","0.178000","0"
"714","Pointing","88525:88615","0.346333","0"
"715","Pointing","88675:88765","0.425250","0"
"716","Pointing","88865:88865","0.111000","0"
"717","Pointing","88945:88995","0.771000","1"
"718","Pointing","89055:89065","0.888500","1"
"719","Pointing","89095:89115","0.358000","0"
"720","Pointing","89355:89355","0.147000","0"
"721","Pointing","89555:89555","0.785000","1"
"722","Pointing","89585:89605","0.186000","0"
"723","Pointing","89655:89675","0.314000","0"
"724","Pointing","89765:89775","0.261000","0"
"725","Pointing","89835:89865","0.298000","0"
"726","Pointing","89995:89995","0.229000","0"
"727","Pointing","90045:90045","0.104000","0"
"728","Pointing","90105:90115","0.466500","0"
"729","Pointing","90215:90305","0.276333","0"
"730","Pointing","90345:90345","0.129000","0"
"731","Pointing","90395:90415","0.482667","0"
"732","Pointing","90455:90455","0.159000","0"
"733","Pointing","90765:90775","0.294000","0"
"734","Pointing","90805:90815","0.149500","0"
"735","Pointing","90945:90985","0.229750","0"
"736","Pointing","91085:91125","0.337250","0"
"737","Pointing","91155:91155","0.330000","0"
"738","Pointing","91215:91215","0.209000","0"
"739","Pointing","91265:91295","0.274250","0"
"740","Pointing","91325:91675","0.492194","0"
"741","Pointing","91755:91755","0.588000","1"
"742","Pointing","91795:92045","0.718217","1"
"743","Pointing","92105:92105","0.235000","0"
"744","Pointing","92145:92145","0.133000","0"
"745","Pointing","92195:92195","0.158000","0"
"746","Pointing","92225:92255","0.561000","1"
"747","Pointing","92295:92515","0.386667","0"
"748","Pointing","92565:92605","0.184250","0"
"749","Pointing","92655:92665","0.124000","0"
"750","Pointing","92735:92735","0.154000","0"
"751","Pointing","92815:92825","0.591500","1"
"752","Pointing","92865:92865","0.176000","0"
"753","Pointing","92895:92965","0.519000","1"
"754","Pointing","92995:93015","0.168667","0"
"755","Pointing","93165:93275","0.204700","0"
"756","Pointing","93305:93345","0.425000","0"
"757","Pointing","93385:93385","0.642000","1"
"758","Pointing","93415:93485","0.774500","1"
"759","Pointing","93535:93545","0.411500","0"
"760","Pointing","93615:93665","0.419333","0"
"761","Pointing","93705:93785","0.304000","0"
"762","Pointing","93935:93955","0.125000","0"
"763","Pointing","93995:94035","0.135667","0"
"764","Pointing","94145:94345","0.750053","1"
"765","Pointing","94385:94395","0.813000","1"
"766","Pointing","94455:94455","0.165000","0"
"767","Pointing","94485:94505","0.923333","1"
"768","Pointing","94535:94575","0.722200","1"
"769","Pointing","94625:94645","0.288500","0"
"770","Pointing","94725:94745","0.202000","0"
"771","Pointing","94785:94805","0.258333","0"
"772","Pointing","94845:94845","0.533000","1"
"773","Pointing","94985:94985","0.106000","0"
"774","Pointing","95025:95125","0.345800","0"
"775","Pointing","95155:95155","0.104000","0"
"776","Pointing","95205:95205","0.121000","0"
"777","Pointing","95435:95435","0.111000","0"
"778","Pointing","95495:95495","0.570000","1"
"779","Pointing","95535:95535","0.963000","1"
"780","Pointing","95635:95695","0.470000","0"
"781","Pointing","95725:95735","0.418500","0"
"782","Pointing","95805:95845","0.226667","0"
"783","Pointing","95975:95975","0.139000","0"
"784","Pointing","96015:96015","0.119000","0"
"785","Pointing","96045:96145","0.555200","1"
"786","Pointing","96175:96205","0.199333","0"
"787","Pointing","96255:96255","0.194000","0"
"788","Pointing","96315:96335","0.444500","0"
"789","Pointing","96545:96665","0.278400","0"
"790","Pointing","96725:96785","0.218333","0"
"791","Pointing","96925:96925","0.144000","0"
"792","Pointing","97075:97105","0.360250","0"
"793","Pointing","97165:97165","0.119000","0"
"794","Pointing","97465:97515","0.531833","1"
"795","Pointing","97545:97545","0.210000","0"
"796","Pointing","97665:97695","0.375000","0"
"797","Pointing","97725:97725","0.181000","0"
